# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
97,0.8,0.4,0,1,0,0,198,0,0,0,4
98,0.8,0.4,0,1,0,0,198,0,0,0,4
99,0.8,0.4,0,1,0,0,198,0,0,0,4
100,0.8,0.4,0,1,0,0,198,0,0,0,4
101,0.8,0.4,0,1,0,0,198,0,0,0,4
102,0.8,0.4,0,1,0,0,198,0,0,0,4
103,0.8,0.4,0,1,0,0,198,0,0,0,4
104,0.8,0.4,0,1,0,0,198,0,0,0,4
105,0.8,0.4,0,1,0,0,198,0,0,0,4
106,0.8,0.4,0,1,0,0,198,0,0,0,4
107,0.8,0.4,0,1,0,0,198,0,0,0,4
108,0.8,0.4,0,1,0,0,198,0,0,0,4
109,0.8,0.4,0,1,0,0,198,0,0,0,4
110,0.8,0.4,0,1,0,0,198,0,0,0,4
111,0.8,0.4,1,0,0,0,198,1,0,1,4
112,0.8,0.4,1,0,0,0,198,1,0,0,4
113,0.8,0.4,1,1,0,0,197,1,0,0,4
114,0.8,0.4,1,2,0,0,197,1,0,0,4
115,0.8,0.4,1,2,0,0,197,1,0,0,4
116,0.8,0.4,1,2,0,0,197,1,0,0,4
117,0.8,0.4,1,3,0,0,197,1,0,0,4
118,0.8,0.4,1,3,0,0,197,1,0,0,4
119,0.8,0.4,1,3,0,0,197,1,0,0,4
120,0.8,0.4,1,3,0,0,197,1,0,0,4
121,0.8,0.4,1,3,0,0,197,1,0,0,4
122,0.8,0.4,1,3,0,0,197,1,0,0,4
123,0.8,0.4,0,3,1,0,197,0,0,0,4
124,0.8,0.4,0,3,1,0,197,0,0,0,4
125,0.8,0.4,0,3,1,0,197,0,0,0,4
126,0.8,0.4,0,3,1,0,197,0,0,0,4
127,0.8,0.4,0,3,1,0,197,0,0,0,4
128,0.8,0.4,0,3,1,0,197,0,0,0,4
129,0.8,0.4,0,3,1,0,197,0,0,0,4
130,0.8,0.4,0,3,1,0,197,0,0,0,4
131,0.8,0.4,0,3,1,0,197,0,0,0,4
132,0.8,0.4,0,3,1,0,197,0,0,0,4
133,0.8,0.4,0,3,1,0,197,0,0,0,4
134,0.8,0.4,0,3,1,0,197,0,0,0,4
135,0.8,0.4,0,3,1,0,197,0,0,0,4
136,0.8,0.4,0,3,1,0,197,0,0,0,4
137,0.8,0.4,0,3,1,0,197,0,0,0,4
138,0.8,0.4,0,3,1,0,197,0,0,0,4
139,0.8,0.4,0,3,1,0,197,0,0,0,4
140,0.8,0.4,0,3,1,0,197,0,0,0,4
141,0.8,0.4,0,3,1,0,197,0,0,0,4
142,0.8,0.4,0,3,1,0,197,0,0,0,4
143,0.8,0.4,0,3,1,0,197,0,0,0,4
144,0.8,0.4,0,3,1,0,197,0,0,0,4
145,0.8,0.4,0,3,1,0,197,0,0,0,4
146,0.8,0.4,0,3,1,0,197,0,0,0,4
147,0.8,0.4,0,3,1,0,197,0,0,0,4
148,0.8,0.4,0,3,1,0,197,0,0,0,4
149,0.8,0.4,0,3,1,0,197,0,0,0,4
150,0.8,0.4,0,3,1,0,197,0,0,0,4
151,0.8,0.4,0,3,1,0,197,0,0,0,4
152,0.8,0.4,0,3,1,0,197,0,0,0,4
153,0.8,0.4,0,3,1,0,197,0,0,0,4
154,0.8,0.4,0,3,1,0,197,0,0,0,4
155,0.8,0.4,0,3,1,0,197,0,0,0,4
156,0.8,0.4,0,3,1,0,197,0,0,0,4
157,0.8,0.4,0,3,1,0,197,0,0,0,4
158,0.8,0.4,0,3,1,0,197,0,0,0,4
159,0.8,0.4,0,3,1,0,197,0,0,0,4
160,0.8,0.4,0,3,1,0,197,0,0,0,4
161,0.8,0.4,0,3,1,0,197,0,0,0,4
162,0.8,0.4,0,3,1,0,197,0,0,0,4
163,0.8,0.4,0,3,1,0,197,0,0,0,4
164,0.8,0.4,0,3,1,0,197,0,0,0,4
165,0.8,0.4,0,3,1,0,197,0,0,0,4
166,0.8,0.4,0,3,1,0,197,0,0,0,4
167,0.8,0.4,0,3,1,0,197,0,0,0,4
168,0.8,0.4,0,3,1,0,197,0,0,0,4
169,0.8,0.4,0,3,1,0,197,0,0,0,4
170,0.8,0.4,0,3,1,0,197,0,0,0,4
171,0.8,0.4,0,3,1,0,197,0,0,0,4
172,0.8,0.4,0,3,1,0,197,0,0,0,4
173,0.8,0.4,0,3,1,0,197,0,0,0,4
174,0.8,0.4,0,3,1,0,197,0,0,0,4
175,0.8,0.4,0,3,1,0,197,0,0,0,4
176,0.8,0.4,0,3,1,0,197,0,0,0,4
177,0.8,0.4,0,3,1,0,197,0,0,0,4
178,0.8,0.4,0,3,1,0,197,0,0,0,4
179,0.8,0.4,0,3,1,0,197,0,0,0,4
180,0.8,0.4,0,3,1,0,197,0,0,0,4
181,0.8,0.4,0,3,1,0,197,0,0,0,4
182,0.8,0.4,0,3,1,0,197,0,0,0,4
183,0.8,0.4,0,3,1,0,197,0,0,0,4
184,0.8,0.4,0,3,1,0,197,0,0,0,4
185,0.8,0.4,0,3,1,0,197,0,0,0,4
186,0.8,0.4,0,3,1,0,197,0,0,0,4
187,0.8,0.4,0,3,1,0,197,0,0,0,4
188,0.8,0.4,0,3,1,0,197,0,0,0,4
189,0.8,0.4,0,3,1,0,197,0,0,0,4
190,0.8,0.4,0,3,1,0,197,0,0,0,4
191,0.8,0.4,0,3,1,0,197,0,0,0,4
192,0.8,0.4,0,3,1,0,197,0,0,0,4
193,0.8,0.4,0,3,1,0,197,0,0,0,4
194,0.8,0.4,0,3,1,0,197,0,0,0,4
195,0.8,0.4,0,3,1,0,197,0,0,0,4
196,0.8,0.4,0,3,1,0,197,0,0,0,4
197,0.8,0.4,0,3,1,0,197,0,0,0,4
198,0.8,0.4,0,3,1,0,197,0,0,0,4
199,0.8,0.4,0,3,1,0,197,0,0,0,4
200,0.8,0.4,0,3,1,0,197,0,0,0,4
201,0.8,0.4,0,3,1,0,197,0,0,0,4
202,0.8,0.4,0,3,1,0,197,0,0,0,4
203,0.8,0.4,0,3,1,0,197,0,0,0,4
204,0.8,0.4,0,3,1,0,197,0,0,0,4
205,0.8,0.4,0,3,1,0,197,0,0,0,4
206,0.8,0.4,0,3,1,0,197,0,0,0,4
207,0.8,0.4,0,3,1,0,197,0,0,0,4
208,0.8,0.4,0,3,1,0,197,0,0,0,4
209,0.8,0.4,0,3,1,0,197,0,0,0,4
210,0.8,0.4,0,3,1,0,197,0,0,0,4
211,0.8,0.4,0,3,1,0,197,0,0,0,4
212,0.8,0.4,0,3,1,0,197,0,0,0,4
213,0.8,0.4,0,3,1,0,197,0,0,0,4
214,0.8,0.4,0,3,1,0,197,0,0,0,4
215,0.8,0.4,0,3,1,0,197,0,0,0,4
216,0.8,0.4,0,3,1,0,197,0,0,0,4
217,0.8,0.4,0,3,1,0,197,0,0,0,4
218,0.8,0.4,0,3,1,0,197,0,0,0,4
219,0.8,0.4,0,3,1,0,197,0,0,0,4
220,0.8,0.4,0,3,1,0,197,0,0,0,4
221,0.8,0.4,0,3,1,0,197,0,0,0,4
222,0.8,0.4,0,3,1,0,197,0,0,0,4
223,0.8,0.4,0,3,1,0,197,0,0,0,4
224,0.8,0.4,0,3,1,0,197,0,0,0,4
225,0.8,0.4,0,3,1,0,197,0,0,0,4
226,0.8,0.4,0,3,1,0,197,0,0,0,4
227,0.8,0.4,0,3,1,0,197,0,0,0,4
228,0.8,0.4,0,3,1,0,197,0,0,0,4
229,0.8,0.4,0,3,1,0,197,0,0,0,4
230,0.8,0.4,0,3,1,0,197,0,0,0,4
231,0.8,0.4,0,3,1,0,197,0,0,0,4
232,0.8,0.4,0,3,1,0,197,0,0,0,4
233,0.8,0.4,0,3,1,0,197,0,0,0,4
234,0.8,0.4,0,3,1,0,197,0,0,0,4
235,0.8,0.4,1,2,1,1,197,0,1,1,4
236,0.8,0.4,2,1,1,1,197,0,2,1,4
237,0.8,0.4,2,1,1,1,197,0,2,0,4
238,0.8,0.4,2,1,1,1,197,0,2,0,4
239,0.8,0.4,3,0,1,1,197,0,3,1,4
240,0.8,0.4,3,0,1,1,197,0,3,0,4
241,0.8,0.4,3,0,1,1,197,0,3,0,4
242,0.8,0.4,3,0,1,1,197,0,3,0,4
243,0.8,0.4,3,0,1,1,197,0,3,0,4
244,0.8,0.4,3,0,1,1,197,0,3,0,4
245,0.8,0.4,3,0,1,1,197,0,3,0,4
246,0.8,0.4,3,0,1,1,197,0,3,0,4
247,0.8,0.4,3,0,1,1,197,0,3,0,4
248,0.8,0.4,3,0,1,1,197,0,3,0,4
249,0.8,0.4,3,0,1,1,197,0,3,0,4
250,0.8,0.4,3,0,1,1,197,0,3,0,4
251,0.8,0.4,3,0,1,1,197,0,3,0,4
252,0.8,0.4,3,0,1,1,197,0,3,0,4
253,0.8,0.4,3,0,1,1,197,0,3,0,4
254,0.8,0.4,3,0,1,1,197,0,3,0,4
255,0.8,0.4,3,0,1,1,197,0,3,0,4
256,0.8,0.4,3,0,1,1,197,0,3,0,4
257,0.8,0.4,3,0,1,1,197,0,3,0,4
258,0.8,0.4,3,0,1,1,197,0,3,0,4
259,0.8,0.4,3,0,1,1,197,0,3,0,4
260,0.8,0.4,3,0,1,1,197,0,3,0,4
261,0.8,0.4,3,0,1,1,197,0,3,0,4
262,0.8,0.4,3,0,1,1,197,0,3,0,4
263,0.8,0.4,3,0,1,1,197,0,3,0,4
264,0.8,0.4,3,0,1,1,197,0,3,0,4
265,0.8,0.4,3,0,1,1,197,0,3,0,4
266,0.8,0.4,3,0,1,1,197,0,3,0,4
267,0.8,0.4,3,0,1,1,197,0,3,0,4
268,0.8,0.4,3,0,1,1,197,0,3,0,4
269,0.8,0.4,3,0,1,1,197,0,3,0,4
270,0.8,0.4,3,0,1,1,197,0,3,0,4
271,0.8,0.4,3,1,1,1,197,0,3,0,4
272,0.8,0.4,3,1,1,1,197,0,3,0,4
273,0.8,0.4,3,2,1,1,196,0,3,0,4
274,0.8,0.4,3,2,1,1,196,0,3,0,4
275,0.8,0.4,3,2,1,1,196,0,3,0,4
276,0.8,0.4,3,2,1,1,196,0,3,0,4
277,0.8,0.4,3,2,1,1,196,0,3,0,4
278,0.8,0.4,3,2,1,1,196,0,3,0,4
279,0.8,0.4,3,2,1,1,196,0,3,0,4
280,0.8,0.4,3,2,1,1,196,0,3,0,4
281,0.8,0.4,3,2,1,1,196,0,3,0,4
282,0.8,0.4,3,2,1,1,196,0,3,0,4
283,0.8,0.4,3,2,1,1,196,0,3,0,4
284,0.8,0.4,3,2,1,1,196,0,3,0,4
285,0.8,0.4,3,2,1,1,196,0,3,0,4
286,0.8,0.4,3,2,1,1,196,0,3,0,4
287,0.8,0.4,3,2,1,1,196,0,3,0,4
288,0.8,0.4,3,2,1,1,196,0,3,0,4
289,0.8,0.4,3,2,1,1,196,0,3,0,4
290,0.8,0.4,3,2,1,1,196,0,3,0,4
291,0.8,0.4,3,2,1,1,196,0,3,0,4
292,0.8,0.4,3,2,1,1,196,0,3,0,4
293,0.8,0.4,3,2,1,1,196,0,3,0,4
294,0.8,0.4,3,2,1,1,196,0,3,0,4
295,0.8,0.4,3,2,1,1,196,0,3,0,4
296,0.8,0.4,3,2,1,1,196,0,3,0,4
297,0.8,0.4,3,2,1,1,196,0,3,0,4
298,0.8,0.4,3,2,1,1,196,0,3,0,4
299,0.8,0.4,3,2,1,1,196,0,3,0,4
300,0.8,0.4,3,2,1,1,196,0,3,0,4
301,0.8,0.4,3,2,1,1,196,0,3,0,4
302,0.8,0.4,3,2,1,1,196,0,3,0,4
303,0.8,0.4,3,2,1,1,196,0,3,0,4
304,0.8,0.4,3,2,1,1,196,0,3,0,4
305,0.8,0.4,3,2,1,1,196,0,3,0,4
306,0.8,0.4,3,3,1,1,196,0,3,0,4
307,0.8,0.4,3,3,1,1,196,0,3,0,4
308,0.8,0.4,3,4,1,1,195,0,3,0,4
309,0.8,0.4,3,4,1,1,195,0,3,0,4
310,0.8,0.4,3,4,1,1,195,0,3,0,4
311,0.8,0.4,3,4,1,1,195,0,3,0,4
312,0.8,0.4,3,4,1,1,195,0,3,0,4
313,0.8,0.4,3,4,1,1,195,0,3,0,4
314,0.8,0.4,3,4,1,1,195,0,3,0,4
315,0.8,0.4,3,4,1,1,195,0,3,0,4
316,0.8,0.4,3,4,1,1,195,0,3,0,4
317,0.8,0.4,3,4,1,1,195,0,3,0,4
318,0.8,0.4,3,5,1,1,195,0,3,0,4
319,0.8,0.4,3,5,1,1,195,0,3,0,4
320,0.8,0.4,3,5,1,1,195,0,3,0,4
321,0.8,0.4,3,5,1,1,195,0,3,0,4
322,0.8,0.4,3,5,1,1,195,0,3,0,4
323,0.8,0.4,3,5,1,1,195,0,3,0,4
324,0.8,0.4,3,5,1,1,195,0,3,0,4
325,0.8,0.4,3,5,1,1,195,0,3,0,4
326,0.8,0.4,3,5,1,1,195,0,3,0,4
327,0.8,0.4,3,5,1,1,195,0,3,0,4
328,0.8,0.4,3,5,1,1,195,0,3,0,4
329,0.8,0.4,3,5,1,1,195,0,3,0,4
330,0.8,0.4,3,5,1,1,195,0,3,0,4
331,0.8,0.4,3,5,1,1,195,0,3,0,4
332,0.8,0.4,3,5,1,1,195,0,3,0,4
333,0.8,0.4,3,5,1,1,195,0,3,0,4
334,0.8,0.4,3,5,1,1,195,0,3,0,4
335,0.8,0.4,3,5,1,1,195,0,3,0,4
336,0.8,0.4,3,5,1,1,195,0,3,0,4
337,0.8,0.4,3,5,1,1,195,0,3,0,4
338,0.8,0.4,3,5,1,1,195,0,3,0,4
339,0.8,0.4,3,5,1,1,195,0,3,0,4
340,0.8,0.4,3,5,1,1,195,0,3,0,4
341,0.8,0.4,3,5,1,1,195,0,3,0,4
342,0.8,0.4,3,5,1,1,195,0,3,0,4
343,0.8,0.4,3,5,1,1,195,0,3,0,4
344,0.8,0.4,3,5,1,1,195,0,3,0,4
345,0.8,0.4,3,5,1,1,195,0,3,0,4
346,0.8,0.4,3,5,1,1,195,0,3,0,4
347,0.8,0.4,3,5,1,1,195,0,3,0,4
348,0.8,0.4,3,5,1,1,195,0,3,0,4
349,0.8,0.4,3,5,1,1,195,0,3,0,4
350,0.8,0.4,3,5,1,1,195,0,3,0,4
351,0.8,0.4,3,5,1,1,195,0,3,0,4
352,0.8,0.4,3,5,1,1,195,0,3,0,4
353,0.8,0.4,3,5,1,1,195,0,3,0,4
354,0.8,0.4,3,5,1,1,195,0,3,0,4
355,0.8,0.4,3,5,1,1,195,0,3,0,4
356,0.8,0.4,3,5,1,1,195,0,3,0,4
357,0.8,0.4,3,5,1,1,195,0,3,0,4
358,0.8,0.4,3,5,1,1,195,0,3,0,4
359,0.8,0.4,3,5,1,1,195,0,3,0,4
360,0.8,0.4,3,5,1,1,195,0,3,0,4
361,0.8,0.4,3,5,1,1,195,0,3,0,4
362,0.8,0.4,3,5,1,1,195,0,3,0,4
363,0.8,0.4,3,6,1,1,195,0,3,0,4
364,0.8,0.4,3,6,1,1,195,0,3,0,4
365,0.8,0.4,3,6,1,1,195,0,3,0,4
366,0.8,0.4,3,6,1,1,195,0,3,0,4
367,0.8,0.4,3,6,1,1,195,0,3,0,4
368,0.8,0.4,3,6,1,1,195,0,3,0,4
369,0.8,0.4,3,6,1,1,195,0,3,0,4
370,0.8,0.4,3,6,1,1,195,0,3,0,4
371,0.8,0.4,3,6,1,1,195,0,3,0,4
372,0.8,0.4,3,6,1,1,195,0,3,0,4
373,0.8,0.4,3,6,1,1,195,0,3,0,4
374,0.8,0.4,3,6,1,1,195,0,3,0,4
375,0.8,0.4,3,6,1,1,195,0,3,0,4
376,0.8,0.4,3,6,1,1,195,0,3,0,4
377,0.8,0.4,3,7,1,1,194,0,3,0,4
378,0.8,0.4,3,7,1,1,194,0,3,0,4
379,0.8,0.4,3,7,1,1,194,0,3,0,4
380,0.8,0.4,3,7,1,1,194,0,3,0,4
381,0.8,0.4,3,7,1,1,194,0,3,0,4
382,0.8,0.4,3,7,1,1,194,0,3,0,4
383,0.8,0.4,3,7,1,1,194,0,3,0,4
384,0.8,0.4,3,7,1,1,194,0,3,0,4
385,0.8,0.4,3,7,1,1,194,0,3,0,4
386,0.8,0.4,3,7,1,1,194,0,3,0,4
387,0.8,0.4,3,7,1,1,194,0,3,0,4
388,0.8,0.4,3,7,1,1,194,0,3,0,4
389,0.8,0.4,3,7,1,1,194,0,3,0,4
390,0.8,0.4,3,7,1,1,194,0,3,0,4
391,0.8,0.4,3,7,1,1,194,0,3,0,4
392,0.8,0.4,3,7,1,1,194,0,3,0,4
393,0.8,0.4,3,7,1,1,194,0,3,0,4
394,0.8,0.4,4,6,1,1,194,0,4,1,4
395,0.8,0.4,5,5,1,2,194,0,5,1,4
396,0.8,0.4,5,5,1,2,194,0,5,0,4
397,0.8,0.4,5,5,1,2,194,0,5,0,4
398,0.8,0.4,5,5,1,2,194,0,5,0,4
399,0.8,0.4,5,5,1,2,194,0,5,0,4
400,0.8,0.4,5,5,1,2,194,0,5,0,4
401,0.8,0.4,5,5,1,2,194,0,5,0,4
402,0.8,0.4,5,5,1,2,194,0,5,0,4
403,0.8,0.4,4,5,2,1,194,0,4,0,4
404,0.8,0.4,3,5,3,1,194,0,3,0,4
405,0.8,0.4,3,5,3,1,194,0,3,0,4
406,0.8,0.4,3,5,3,1,194,0,3,0,4
407,0.8,0.4,2,5,4,1,194,0,2,0,4
408,0.8,0.4,2,5,4,1,194,0,2,0,4
409,0.8,0.4,2,5,4,1,194,0,2,0,4
410,0.8,0.4,2,5,4,1,194,0,2,0,4
411,0.8,0.4,2,5,4,1,194,0,2,0,4
412,0.8,0.4,2,5,4,1,194,0,2,0,4
413,0.8,0.4,2,5,4,1,194,0,2,0,4
414,0.8,0.4,2,5,4,1,194,0,2,0,4
415,0.8,0.4,2,5,4,1,194,0,2,0,4
416,0.8,0.4,2,5,4,1,194,0,2,0,4
417,0.8,0.4,2,5,4,1,194,0,2,0,4
418,0.8,0.4,2,5,4,1,194,0,2,0,4
419,0.8,0.4,2,5,4,1,194,0,2,0,4
420,0.8,0.4,2,5,4,1,194,0,2,0,4
421,0.8,0.4,2,5,4,1,194,0,2,0,4
422,0.8,0.4,2,5,4,1,194,0,2,0,4
423,0.8,0.4,2,5,4,1,194,0,2,0,4
424,0.8,0.4,2,5,4,1,194,0,2,0,4
425,0.8,0.4,2,5,4,1,194,0,2,0,4
426,0.8,0.4,2,5,4,1,194,0,2,0,4
427,0.8,0.4,2,5,4,1,194,0,2,0,4
428,0.8,0.4,2,5,4,1,194,0,2,0,4
429,0.8,0.4,3,4,4,1,194,0,3,1,4
430,0.8,0.4,3,4,4,1,194,0,3,0,4
431,0.8,0.4,4,3,4,2,194,0,4,1,4
432,0.8,0.4,4,3,4,2,194,0,4,0,4
433,0.8,0.4,4,3,4,2,194,0,4,0,4
434,0.8,0.4,4,3,4,2,194,0,4,0,4
435,0.8,0.4,4,3,4,2,194,0,4,0,4
436,0.8,0.4,4,3,4,2,194,0,4,0,4
437,0.8,0.4,4,3,4,2,194,0,4,0,4
438,0.8,0.4,4,3,4,2,194,0,4,0,4
439,0.8,0.4,4,3,4,2,194,0,4,0,4
440,0.8,0.4,5,2,4,2,194,0,5,1,4
441,0.8,0.4,5,2,4,2,194,0,5,0,4
442,0.8,0.4,5,2,4,2,194,0,5,0,4
443,0.8,0.4,5,2,4,2,194,0,5,0,4
444,0.8,0.4,5,2,4,2,194,0,5,0,4
445,0.8,0.4,5,2,4,2,194,0,5,0,4
446,0.8,0.4,5,2,4,2,194,0,5,0,4
447,0.8,0.4,5,2,4,2,194,0,5,0,4
448,0.8,0.4,5,2,4,2,194,0,5,0,4
449,0.8,0.4,5,2,4,2,194,0,5,0,4
450,0.8,0.4,5,2,4,2,194,0,5,0,4
451,0.8,0.4,5,2,4,2,194,0,5,0,4
452,0.8,0.4,5,2,4,2,194,0,5,0,4
453,0.8,0.4,5,2,4,2,194,0,5,0,4
454,0.8,0.4,5,2,4,2,194,0,5,0,4
455,0.8,0.4,5,2,4,2,194,0,5,0,4
456,0.8,0.4,5,2,4,2,194,0,5,0,4
457,0.8,0.4,5,2,4,2,194,0,5,0,4
458,0.8,0.4,5,2,4,2,194,0,5,0,4
459,0.8,0.4,5,2,4,2,194,0,5,0,4
460,0.8,0.4,5,2,4,2,194,0,5,0,4
461,0.8,0.4,5,2,4,2,194,0,5,0,4
462,0.8,0.4,5,2,4,2,194,0,5,0,4
463,0.8,0.4,5,3,4,2,194,0,5,0,4
464,0.8,0.4,5,3,4,2,194,0,5,0,4
465,0.8,0.4,5,3,4,2,194,0,5,0,4
466,0.8,0.4,5,3,4,2,194,0,5,0,4
467,0.8,0.4,5,3,4,2,194,0,5,0,4
468,0.8,0.4,5,3,4,2,194,0,5,0,4
469,0.8,0.4,5,3,4,2,194,0,5,0,4
470,0.8,0.4,5,3,4,2,194,0,5,0,4
471,0.8,0.4,5,3,4,2,194,0,5,0,4
472,0.8,0.4,5,3,4,2,194,0,5,0,4
473,0.8,0.4,5,3,4,2,194,0,5,0,4
474,0.8,0.4,5,3,4,2,194,0,5,0,4
475,0.8,0.4,5,3,4,2,194,0,5,0,4
476,0.8,0.4,5,3,4,2,194,0,5,0,4
477,0.8,0.4,5,3,4,2,194,0,5,0,4
478,0.8,0.4,5,4,4,2,194,0,5,0,4
479,0.8,0.4,5,4,4,2,194,0,5,0,4
480,0.8,0.4,5,4,4,2,194,0,5,0,4
481,0.8,0.4,5,4,4,2,194,0,5,0,4
482,0.8,0.4,5,4,4,2,194,0,5,0,4
483,0.8,0.4,5,4,4,2,194,0,5,0,4
484,0.8,0.4,5,5,4,2,194,0,5,0,4
485,0.8,0.4,6,4,4,2,194,0,6,1,4
486,0.8,0.4,6,4,4,2,194,0,6,0,4
487,0.8,0.4,6,4,4,2,194,0,6,0,4
488,0.8,0.4,6,4,4,2,194,0,6,0,4
489,0.8,0.4,6,5,4,2,194,0,6,0,4
490,0.8,0.4,6,5,4,2,194,0,6,0,4
491,0.8,0.4,6,5,4,2,194,0,6,0,4
492,0.8,0.4,6,5,4,2,194,0,6,0,4
