# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
143,0.6,0.6,0,1,1,0,297,0,0,0,6
144,0.6,0.6,0,1,1,0,297,0,0,0,6
145,0.6,0.6,0,1,1,0,297,0,0,0,6
146,0.6,0.6,0,1,1,0,297,0,0,0,6
147,0.6,0.6,0,1,1,0,297,0,0,0,6
148,0.6,0.6,0,1,1,0,297,0,0,0,6
149,0.6,0.6,0,1,1,0,297,0,0,0,6
150,0.6,0.6,0,1,1,0,297,0,0,0,6
151,0.6,0.6,0,1,1,0,297,0,0,0,6
152,0.6,0.6,0,1,1,0,297,0,0,0,6
153,0.6,0.6,0,1,1,0,297,0,0,0,6
154,0.6,0.6,0,1,1,0,297,0,0,0,6
155,0.6,0.6,0,1,1,0,297,0,0,0,6
156,0.6,0.6,0,1,1,0,297,0,0,0,6
157,0.6,0.6,0,1,1,0,297,0,0,0,6
158,0.6,0.6,0,1,1,0,297,0,0,0,6
159,0.6,0.6,0,1,1,0,297,0,0,0,6
160,0.6,0.6,0,1,1,0,297,0,0,0,6
161,0.6,0.6,0,1,1,0,297,0,0,0,6
162,0.6,0.6,0,1,1,0,297,0,0,0,6
163,0.6,0.6,0,1,1,0,297,0,0,0,6
164,0.6,0.6,0,1,1,0,297,0,0,0,6
165,0.6,0.6,0,1,1,0,297,0,0,0,6
166,0.6,0.6,0,1,1,0,297,0,0,0,6
167,0.6,0.6,0,1,1,0,297,0,0,0,6
168,0.6,0.6,0,1,1,0,297,0,0,0,6
169,0.6,0.6,0,1,1,0,297,0,0,0,6
170,0.6,0.6,0,1,1,0,297,0,0,0,6
171,0.6,0.6,0,1,1,0,297,0,0,0,6
172,0.6,0.6,0,1,1,0,297,0,0,0,6
173,0.6,0.6,0,1,1,0,297,0,0,0,6
174,0.6,0.6,0,1,1,0,297,0,0,0,6
175,0.6,0.6,0,1,1,0,297,0,0,0,6
176,0.6,0.6,0,1,1,0,297,0,0,0,6
177,0.6,0.6,0,1,1,0,297,0,0,0,6
178,0.6,0.6,0,1,1,0,297,0,0,0,6
179,0.6,0.6,0,1,1,0,297,0,0,0,6
180,0.6,0.6,0,1,1,0,297,0,0,0,6
181,0.6,0.6,0,1,1,0,297,0,0,0,6
182,0.6,0.6,0,1,1,0,297,0,0,0,6
183,0.6,0.6,0,1,1,0,297,0,0,0,6
184,0.6,0.6,0,1,1,0,297,0,0,0,6
185,0.6,0.6,0,1,1,0,297,0,0,0,6
186,0.6,0.6,0,1,1,0,297,0,0,0,6
187,0.6,0.6,0,1,1,0,297,0,0,0,6
188,0.6,0.6,0,1,1,0,297,0,0,0,6
189,0.6,0.6,0,1,1,0,297,0,0,0,6
190,0.6,0.6,0,1,1,0,297,0,0,0,6
191,0.6,0.6,0,1,1,0,297,0,0,0,6
192,0.6,0.6,0,1,1,0,297,0,0,0,6
193,0.6,0.6,0,1,1,0,297,0,0,0,6
194,0.6,0.6,0,1,1,0,297,0,0,0,6
195,0.6,0.6,0,1,1,0,297,0,0,0,6
196,0.6,0.6,0,1,1,0,297,0,0,0,6
197,0.6,0.6,0,1,1,0,297,0,0,0,6
198,0.6,0.6,0,1,1,0,297,0,0,0,6
199,0.6,0.6,0,1,1,0,297,0,0,0,6
200,0.6,0.6,0,1,1,0,297,0,0,0,6
201,0.6,0.6,0,1,1,0,297,0,0,0,6
202,0.6,0.6,0,1,1,0,297,0,0,0,6
203,0.6,0.6,0,1,1,0,297,0,0,0,6
204,0.6,0.6,0,1,1,0,297,0,0,0,6
205,0.6,0.6,0,1,1,0,297,0,0,0,6
206,0.6,0.6,0,1,1,0,297,0,0,0,6
207,0.6,0.6,0,1,1,0,297,0,0,0,6
208,0.6,0.6,0,1,1,0,297,0,0,0,6
209,0.6,0.6,0,1,1,0,297,0,0,0,6
210,0.6,0.6,0,1,1,0,297,0,0,0,6
211,0.6,0.6,0,1,1,0,297,0,0,0,6
212,0.6,0.6,0,1,1,0,297,0,0,0,6
213,0.6,0.6,0,1,1,0,297,0,0,0,6
214,0.6,0.6,0,1,1,0,297,0,0,0,6
215,0.6,0.6,0,1,1,0,297,0,0,0,6
216,0.6,0.6,0,1,1,0,297,0,0,0,6
217,0.6,0.6,0,1,1,0,297,0,0,0,6
218,0.6,0.6,0,1,1,0,297,0,0,0,6
219,0.6,0.6,0,1,1,0,297,0,0,0,6
220,0.6,0.6,0,1,1,0,297,0,0,0,6
221,0.6,0.6,0,1,1,0,297,0,0,0,6
222,0.6,0.6,0,1,1,0,297,0,0,0,6
223,0.6,0.6,0,1,1,0,297,0,0,0,6
224,0.6,0.6,0,1,1,0,297,0,0,0,6
225,0.6,0.6,0,1,1,0,297,0,0,0,6
226,0.6,0.6,0,1,1,0,297,0,0,0,6
227,0.6,0.6,0,1,1,0,297,0,0,0,6
228,0.6,0.6,0,1,1,0,297,0,0,0,6
229,0.6,0.6,0,1,1,0,297,0,0,0,6
230,0.6,0.6,0,1,1,0,297,0,0,0,6
231,0.6,0.6,0,1,1,0,297,0,0,0,6
232,0.6,0.6,0,1,1,0,297,0,0,0,6
233,0.6,0.6,0,1,1,0,297,0,0,0,6
234,0.6,0.6,0,1,1,0,297,0,0,0,6
235,0.6,0.6,0,1,1,0,297,0,0,0,6
236,0.6,0.6,1,0,1,1,297,0,1,1,6
237,0.6,0.6,1,0,1,1,297,0,1,0,6
238,0.6,0.6,1,0,1,1,297,0,1,0,6
239,0.6,0.6,1,0,1,1,297,0,1,0,6
240,0.6,0.6,1,0,1,1,297,0,1,0,6
241,0.6,0.6,1,0,1,1,297,0,1,0,6
242,0.6,0.6,1,0,1,1,297,0,1,0,6
243,0.6,0.6,1,0,1,1,297,0,1,0,6
244,0.6,0.6,1,0,1,1,297,0,1,0,6
245,0.6,0.6,1,0,1,1,297,0,1,0,6
246,0.6,0.6,1,0,1,1,297,0,1,0,6
247,0.6,0.6,1,0,1,1,297,0,1,0,6
248,0.6,0.6,1,0,1,1,297,0,1,0,6
249,0.6,0.6,1,0,1,1,297,0,1,0,6
250,0.6,0.6,1,0,1,1,297,0,1,0,6
251,0.6,0.6,1,0,1,1,297,0,1,0,6
252,0.6,0.6,1,0,1,1,297,0,1,0,6
253,0.6,0.6,1,0,1,1,297,0,1,0,6
254,0.6,0.6,1,0,1,1,297,0,1,0,6
255,0.6,0.6,1,0,1,1,297,0,1,0,6
256,0.6,0.6,1,0,1,1,297,0,1,0,6
257,0.6,0.6,1,0,1,1,297,0,1,0,6
258,0.6,0.6,1,0,1,1,297,0,1,0,6
259,0.6,0.6,1,0,1,1,297,0,1,0,6
260,0.6,0.6,1,0,1,1,297,0,1,0,6
261,0.6,0.6,1,0,1,1,297,0,1,0,6
262,0.6,0.6,1,0,1,1,297,0,1,0,6
263,0.6,0.6,1,0,1,1,297,0,1,0,6
264,0.6,0.6,1,0,1,1,297,0,1,0,6
265,0.6,0.6,1,0,1,1,297,0,1,0,6
266,0.6,0.6,1,0,1,1,297,0,1,0,6
267,0.6,0.6,1,0,1,1,297,0,1,0,6
268,0.6,0.6,1,0,1,1,297,0,1,0,6
269,0.6,0.6,1,0,1,1,297,0,1,0,6
270,0.6,0.6,1,0,1,1,297,0,1,0,6
271,0.6,0.6,1,0,1,1,297,0,1,0,6
272,0.6,0.6,1,0,1,1,297,0,1,0,6
273,0.6,0.6,1,0,1,1,297,0,1,0,6
274,0.6,0.6,1,0,1,1,297,0,1,0,6
275,0.6,0.6,1,0,1,1,297,0,1,0,6
276,0.6,0.6,1,0,1,1,297,0,1,0,6
277,0.6,0.6,1,0,1,1,297,0,1,0,6
278,0.6,0.6,1,0,1,1,297,0,1,0,6
279,0.6,0.6,1,0,1,1,297,0,1,0,6
280,0.6,0.6,1,0,1,1,297,0,1,0,6
281,0.6,0.6,1,0,1,1,297,0,1,0,6
282,0.6,0.6,1,0,1,1,297,0,1,0,6
283,0.6,0.6,1,0,1,1,297,0,1,0,6
284,0.6,0.6,1,0,1,1,297,0,1,0,6
285,0.6,0.6,1,0,1,1,297,0,1,0,6
286,0.6,0.6,1,0,1,1,297,0,1,0,6
287,0.6,0.6,1,0,1,1,297,0,1,0,6
288,0.6,0.6,1,0,1,1,297,0,1,0,6
289,0.6,0.6,1,0,1,1,297,0,1,0,6
290,0.6,0.6,1,0,1,1,297,0,1,0,6
291,0.6,0.6,1,0,1,1,297,0,1,0,6
292,0.6,0.6,1,0,1,1,297,0,1,0,6
293,0.6,0.6,1,0,1,1,297,0,1,0,6
294,0.6,0.6,1,0,1,1,297,0,1,0,6
295,0.6,0.6,1,0,1,1,297,0,1,0,6
296,0.6,0.6,1,0,1,1,297,0,1,0,6
297,0.6,0.6,1,0,1,1,297,0,1,0,6
298,0.6,0.6,1,0,1,1,297,0,1,0,6
299,0.6,0.6,1,0,1,1,297,0,1,0,6
300,0.6,0.6,1,0,1,1,297,0,1,0,6
301,0.6,0.6,1,0,1,1,297,0,1,0,6
302,0.6,0.6,1,0,1,1,297,0,1,0,6
303,0.6,0.6,1,0,1,1,297,0,1,0,6
304,0.6,0.6,1,0,1,1,297,0,1,0,6
305,0.6,0.6,1,0,1,1,297,0,1,0,6
306,0.6,0.6,1,0,1,1,297,0,1,0,6
307,0.6,0.6,1,0,1,1,297,0,1,0,6
308,0.6,0.6,1,0,1,1,297,0,1,0,6
309,0.6,0.6,1,0,1,1,297,0,1,0,6
310,0.6,0.6,1,0,1,1,297,0,1,0,6
311,0.6,0.6,1,0,1,1,297,0,1,0,6
312,0.6,0.6,1,0,1,1,297,0,1,0,6
313,0.6,0.6,1,0,1,1,297,0,1,0,6
314,0.6,0.6,1,0,1,1,297,0,1,0,6
315,0.6,0.6,1,0,1,1,297,0,1,0,6
316,0.6,0.6,1,0,1,1,297,0,1,0,6
317,0.6,0.6,1,0,1,1,297,0,1,0,6
318,0.6,0.6,1,0,1,1,297,0,1,0,6
319,0.6,0.6,1,0,1,1,297,0,1,0,6
320,0.6,0.6,1,0,1,1,297,0,1,0,6
321,0.6,0.6,1,0,1,1,297,0,1,0,6
322,0.6,0.6,1,0,1,1,297,0,1,0,6
323,0.6,0.6,1,0,1,1,297,0,1,0,6
324,0.6,0.6,1,0,1,1,297,0,1,0,6
325,0.6,0.6,1,0,1,1,297,0,1,0,6
326,0.6,0.6,1,0,1,1,297,0,1,0,6
327,0.6,0.6,1,0,1,1,297,0,1,0,6
328,0.6,0.6,1,0,1,1,297,0,1,0,6
329,0.6,0.6,1,1,1,1,297,0,1,0,6
330,0.6,0.6,1,1,1,1,297,0,1,0,6
331,0.6,0.6,1,1,1,1,297,0,1,0,6
332,0.6,0.6,1,1,1,1,297,0,1,0,6
333,0.6,0.6,1,1,1,1,297,0,1,0,6
334,0.6,0.6,1,1,1,1,297,0,1,0,6
335,0.6,0.6,1,1,1,1,297,0,1,0,6
336,0.6,0.6,1,1,1,1,297,0,1,0,6
337,0.6,0.6,1,1,1,1,297,0,1,0,6
338,0.6,0.6,1,1,1,1,297,0,1,0,6
339,0.6,0.6,1,1,1,1,297,0,1,0,6
340,0.6,0.6,1,1,1,1,297,0,1,0,6
341,0.6,0.6,1,1,1,1,297,0,1,0,6
342,0.6,0.6,1,1,1,1,297,0,1,0,6
343,0.6,0.6,1,1,1,1,297,0,1,0,6
344,0.6,0.6,1,1,1,1,297,0,1,0,6
345,0.6,0.6,1,1,1,1,297,0,1,0,6
346,0.6,0.6,1,1,1,1,297,0,1,0,6
347,0.6,0.6,1,1,1,1,297,0,1,0,6
348,0.6,0.6,1,1,1,1,297,0,1,0,6
349,0.6,0.6,1,1,1,1,297,0,1,0,6
350,0.6,0.6,1,1,1,1,297,0,1,0,6
351,0.6,0.6,1,1,1,1,297,0,1,0,6
352,0.6,0.6,1,1,1,1,297,0,1,0,6
353,0.6,0.6,1,1,1,1,297,0,1,0,6
354,0.6,0.6,1,1,1,1,297,0,1,0,6
355,0.6,0.6,1,1,1,1,297,0,1,0,6
356,0.6,0.6,1,1,1,1,297,0,1,0,6
357,0.6,0.6,1,1,1,1,297,0,1,0,6
358,0.6,0.6,1,1,1,1,297,0,1,0,6
359,0.6,0.6,1,1,1,1,297,0,1,0,6
360,0.6,0.6,1,1,1,1,297,0,1,0,6
361,0.6,0.6,1,1,1,1,297,0,1,0,6
362,0.6,0.6,1,1,1,1,297,0,1,0,6
363,0.6,0.6,1,1,1,1,297,0,1,0,6
364,0.6,0.6,1,1,1,1,297,0,1,0,6
365,0.6,0.6,1,1,1,1,297,0,1,0,6
366,0.6,0.6,1,1,1,1,297,0,1,0,6
367,0.6,0.6,1,1,1,1,297,0,1,0,6
368,0.6,0.6,1,1,1,1,297,0,1,0,6
369,0.6,0.6,1,1,1,1,297,0,1,0,6
370,0.6,0.6,1,1,1,1,297,0,1,0,6
371,0.6,0.6,1,1,1,1,297,0,1,0,6
372,0.6,0.6,1,1,1,1,297,0,1,0,6
373,0.6,0.6,1,1,1,1,297,0,1,0,6
374,0.6,0.6,1,1,1,1,297,0,1,0,6
375,0.6,0.6,1,1,1,1,297,0,1,0,6
376,0.6,0.6,1,1,1,1,297,0,1,0,6
377,0.6,0.6,1,1,1,1,297,0,1,0,6
378,0.6,0.6,1,1,1,1,297,0,1,0,6
379,0.6,0.6,1,1,1,1,297,0,1,0,6
380,0.6,0.6,1,1,1,1,297,0,1,0,6
381,0.6,0.6,1,1,1,1,297,0,1,0,6
382,0.6,0.6,1,1,1,1,297,0,1,0,6
383,0.6,0.6,1,1,1,1,297,0,1,0,6
384,0.6,0.6,1,1,1,1,297,0,1,0,6
385,0.6,0.6,1,1,1,1,297,0,1,0,6
386,0.6,0.6,1,1,1,1,297,0,1,0,6
387,0.6,0.6,1,1,1,1,297,0,1,0,6
388,0.6,0.6,1,1,1,1,297,0,1,0,6
389,0.6,0.6,1,1,1,1,297,0,1,0,6
390,0.6,0.6,1,1,1,1,297,0,1,0,6
391,0.6,0.6,1,1,1,1,297,0,1,0,6
392,0.6,0.6,1,1,1,1,297,0,1,0,6
393,0.6,0.6,1,1,1,1,297,0,1,0,6
394,0.6,0.6,1,1,1,1,297,0,1,0,6
395,0.6,0.6,1,1,1,1,297,0,1,0,6
396,0.6,0.6,1,1,1,1,297,0,1,0,6
397,0.6,0.6,1,1,1,1,297,0,1,0,6
398,0.6,0.6,1,1,1,1,297,0,1,0,6
399,0.6,0.6,1,1,1,1,297,0,1,0,6
400,0.6,0.6,1,1,1,1,297,0,1,0,6
401,0.6,0.6,1,1,1,1,297,0,1,0,6
402,0.6,0.6,1,1,1,1,297,0,1,0,6
403,0.6,0.6,1,1,1,1,297,0,1,0,6
404,0.6,0.6,0,1,2,0,297,0,0,0,6
405,0.6,0.6,0,1,2,0,297,0,0,0,6
406,0.6,0.6,0,1,2,0,297,0,0,0,6
407,0.6,0.6,0,1,2,0,297,0,0,0,6
408,0.6,0.6,0,1,2,0,297,0,0,0,6
409,0.6,0.6,0,1,2,0,297,0,0,0,6
410,0.6,0.6,0,1,2,0,297,0,0,0,6
411,0.6,0.6,0,1,2,0,297,0,0,0,6
412,0.6,0.6,0,1,2,0,297,0,0,0,6
413,0.6,0.6,0,1,2,0,297,0,0,0,6
414,0.6,0.6,0,1,2,0,297,0,0,0,6
415,0.6,0.6,0,1,2,0,297,0,0,0,6
416,0.6,0.6,0,1,2,0,297,0,0,0,6
417,0.6,0.6,0,1,2,0,297,0,0,0,6
418,0.6,0.6,0,1,2,0,297,0,0,0,6
419,0.6,0.6,0,1,2,0,297,0,0,0,6
420,0.6,0.6,0,1,2,0,297,0,0,0,6
421,0.6,0.6,0,1,2,0,297,0,0,0,6
422,0.6,0.6,0,1,2,0,297,0,0,0,6
423,0.6,0.6,0,1,2,0,297,0,0,0,6
424,0.6,0.6,0,1,2,0,297,0,0,0,6
425,0.6,0.6,0,1,2,0,297,0,0,0,6
426,0.6,0.6,0,1,2,0,297,0,0,0,6
427,0.6,0.6,0,1,2,0,297,0,0,0,6
428,0.6,0.6,0,1,2,0,297,0,0,0,6
429,0.6,0.6,0,1,2,0,297,0,0,0,6
430,0.6,0.6,0,1,2,0,297,0,0,0,6
431,0.6,0.6,0,1,2,0,297,0,0,0,6
432,0.6,0.6,0,1,2,0,297,0,0,0,6
433,0.6,0.6,0,1,2,0,297,0,0,0,6
434,0.6,0.6,0,1,2,0,297,0,0,0,6
435,0.6,0.6,0,1,2,0,297,0,0,0,6
436,0.6,0.6,0,1,2,0,297,0,0,0,6
437,0.6,0.6,0,1,2,0,297,0,0,0,6
438,0.6,0.6,0,1,2,0,297,0,0,0,6
439,0.6,0.6,0,1,2,0,297,0,0,0,6
440,0.6,0.6,0,1,2,0,297,0,0,0,6
441,0.6,0.6,0,1,2,0,297,0,0,0,6
442,0.6,0.6,0,1,2,0,297,0,0,0,6
443,0.6,0.6,0,1,2,0,297,0,0,0,6
444,0.6,0.6,0,1,2,0,297,0,0,0,6
445,0.6,0.6,0,1,2,0,297,0,0,0,6
446,0.6,0.6,0,1,2,0,297,0,0,0,6
447,0.6,0.6,0,1,2,0,297,0,0,0,6
448,0.6,0.6,0,1,2,0,297,0,0,0,6
449,0.6,0.6,0,1,2,0,297,0,0,0,6
450,0.6,0.6,0,1,2,0,297,0,0,0,6
451,0.6,0.6,1,0,2,0,297,0,1,1,6
452,0.6,0.6,1,0,2,0,297,0,1,0,6
453,0.6,0.6,1,0,2,0,297,0,1,0,6
454,0.6,0.6,1,0,2,0,297,0,1,0,6
455,0.6,0.6,1,0,2,0,297,0,1,0,6
456,0.6,0.6,1,0,2,0,297,0,1,0,6
457,0.6,0.6,1,0,2,0,297,0,1,0,6
458,0.6,0.6,1,0,2,0,297,0,1,0,6
459,0.6,0.6,1,0,2,0,297,0,1,0,6
460,0.6,0.6,1,0,2,0,297,0,1,0,6
461,0.6,0.6,1,0,2,0,297,0,1,0,6
462,0.6,0.6,1,0,2,0,297,0,1,0,6
463,0.6,0.6,1,0,2,0,297,0,1,0,6
464,0.6,0.6,1,0,2,0,297,0,1,0,6
465,0.6,0.6,1,0,2,0,297,0,1,0,6
466,0.6,0.6,1,0,2,0,297,0,1,0,6
467,0.6,0.6,1,0,2,0,297,0,1,0,6
468,0.6,0.6,1,0,2,0,297,0,1,0,6
469,0.6,0.6,1,0,2,0,297,0,1,0,6
470,0.6,0.6,1,0,2,0,297,0,1,0,6
471,0.6,0.6,1,0,2,0,297,0,1,0,6
472,0.6,0.6,1,0,2,0,297,0,1,0,6
473,0.6,0.6,1,0,2,0,297,0,1,0,6
474,0.6,0.6,1,0,2,0,297,0,1,0,6
475,0.6,0.6,1,0,2,0,297,0,1,0,6
476,0.6,0.6,1,0,2,0,297,0,1,0,6
477,0.6,0.6,1,0,2,0,297,0,1,0,6
478,0.6,0.6,1,0,2,0,297,0,1,0,6
479,0.6,0.6,1,0,2,0,297,0,1,0,6
480,0.6,0.6,1,0,2,0,297,0,1,0,6
481,0.6,0.6,1,0,2,0,297,0,1,0,6
482,0.6,0.6,1,0,2,0,297,0,1,0,6
483,0.6,0.6,1,1,2,0,296,0,1,0,6
484,0.6,0.6,1,1,2,0,296,0,1,0,6
485,0.6,0.6,1,1,2,0,296,0,1,0,6
486,0.6,0.6,1,1,2,0,296,0,1,0,6
487,0.6,0.6,1,1,2,0,296,0,1,0,6
488,0.6,0.6,1,1,2,0,296,0,1,0,6
489,0.6,0.6,1,1,2,0,296,0,1,0,6
490,0.6,0.6,1,1,2,0,296,0,1,0,6
491,0.6,0.6,1,1,2,0,296,0,1,0,6
492,0.6,0.6,1,1,2,0,296,0,1,0,6
