# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
175,0.8,0.2,0,4,1,0,104,0,0,0,2
176,0.8,0.2,0,4,1,0,104,0,0,0,2
177,0.8,0.2,0,4,1,0,104,0,0,0,2
178,0.8,0.2,0,4,1,0,104,0,0,0,2
179,0.8,0.2,0,4,1,0,104,0,0,0,2
180,0.8,0.2,0,4,1,0,104,0,0,0,2
181,0.8,0.2,0,4,1,0,104,0,0,0,2
182,0.8,0.2,0,4,1,0,104,0,0,0,2
183,0.8,0.2,0,4,1,0,104,0,0,0,2
184,0.8,0.2,0,4,1,0,104,0,0,0,2
185,0.8,0.2,0,4,1,0,104,0,0,0,2
186,0.8,0.2,0,4,1,0,104,0,0,0,2
187,0.8,0.2,0,4,1,0,104,0,0,0,2
188,0.8,0.2,0,4,1,0,104,0,0,0,2
189,0.8,0.2,0,4,1,0,104,0,0,0,2
190,0.8,0.2,0,4,1,0,104,0,0,0,2
191,0.8,0.2,0,4,1,0,104,0,0,0,2
192,0.8,0.2,0,4,1,0,104,0,0,0,2
193,0.8,0.2,0,4,1,0,104,0,0,0,2
194,0.8,0.2,0,4,1,0,104,0,0,0,2
195,0.8,0.2,0,4,1,0,104,0,0,0,2
196,0.8,0.2,0,4,1,0,104,0,0,0,2
197,0.8,0.2,0,4,1,0,104,0,0,0,2
198,0.8,0.2,0,4,1,0,104,0,0,0,2
199,0.8,0.2,0,4,1,0,104,0,0,0,2
200,0.8,0.2,0,4,1,0,104,0,0,0,2
201,0.8,0.2,0,4,1,0,104,0,0,0,2
202,0.8,0.2,0,4,1,0,104,0,0,0,2
203,0.8,0.2,0,4,1,0,104,0,0,0,2
204,0.8,0.2,0,4,1,0,104,0,0,0,2
205,0.8,0.2,0,4,1,0,104,0,0,0,2
206,0.8,0.2,0,4,1,0,104,0,0,0,2
207,0.8,0.2,0,4,1,0,104,0,0,0,2
208,0.8,0.2,0,4,1,0,104,0,0,0,2
209,0.8,0.2,0,4,1,0,104,0,0,0,2
210,0.8,0.2,0,4,1,0,104,0,0,0,2
211,0.8,0.2,0,4,1,0,104,0,0,0,2
212,0.8,0.2,0,4,1,0,104,0,0,0,2
213,0.8,0.2,0,4,1,0,104,0,0,0,2
214,0.8,0.2,0,4,1,0,104,0,0,0,2
215,0.8,0.2,0,4,1,0,104,0,0,0,2
216,0.8,0.2,0,4,1,0,104,0,0,0,2
217,0.8,0.2,0,4,1,0,104,0,0,0,2
218,0.8,0.2,0,4,1,0,104,0,0,0,2
219,0.8,0.2,0,4,1,0,104,0,0,0,2
220,0.8,0.2,0,4,1,0,104,0,0,0,2
221,0.8,0.2,0,4,1,0,104,0,0,0,2
222,0.8,0.2,0,4,1,0,104,0,0,0,2
223,0.8,0.2,0,4,1,0,104,0,0,0,2
224,0.8,0.2,0,4,1,0,104,0,0,0,2
225,0.8,0.2,0,4,1,0,104,0,0,0,2
226,0.8,0.2,0,4,1,0,104,0,0,0,2
227,0.8,0.2,0,4,1,0,104,0,0,0,2
228,0.8,0.2,0,4,1,0,104,0,0,0,2
229,0.8,0.2,0,4,1,0,104,0,0,0,2
230,0.8,0.2,0,4,1,0,104,0,0,0,2
231,0.8,0.2,0,4,1,0,104,0,0,0,2
232,0.8,0.2,0,4,1,0,104,0,0,0,2
233,0.8,0.2,1,3,1,0,104,0,1,1,2
234,0.8,0.2,2,2,1,0,104,0,2,1,2
235,0.8,0.2,3,1,1,0,104,0,3,1,2
236,0.8,0.2,4,0,1,0,104,0,4,1,2
237,0.8,0.2,4,0,1,0,104,0,4,0,2
238,0.8,0.2,4,0,1,0,104,0,4,0,2
239,0.8,0.2,4,0,1,0,104,0,4,0,2
240,0.8,0.2,4,0,1,0,104,0,4,0,2
241,0.8,0.2,4,0,1,0,104,0,4,0,2
242,0.8,0.2,4,0,1,0,104,0,4,0,2
243,0.8,0.2,4,0,1,0,104,0,4,0,2
244,0.8,0.2,4,0,1,0,104,0,4,0,2
245,0.8,0.2,4,0,1,0,104,0,4,0,2
246,0.8,0.2,4,0,1,0,104,0,4,0,2
247,0.8,0.2,4,0,1,0,104,0,4,0,2
248,0.8,0.2,4,0,1,0,104,0,4,0,2
249,0.8,0.2,4,0,1,0,104,0,4,0,2
250,0.8,0.2,4,0,1,0,104,0,4,0,2
251,0.8,0.2,4,0,1,0,104,0,4,0,2
252,0.8,0.2,4,0,1,0,104,0,4,0,2
253,0.8,0.2,4,0,1,0,104,0,4,0,2
254,0.8,0.2,4,0,1,0,104,0,4,0,2
255,0.8,0.2,4,0,1,0,104,0,4,0,2
256,0.8,0.2,4,0,1,0,104,0,4,0,2
257,0.8,0.2,4,1,1,0,104,0,4,0,2
258,0.8,0.2,4,1,1,0,104,0,4,0,2
259,0.8,0.2,4,1,1,0,104,0,4,0,2
260,0.8,0.2,4,1,1,0,104,0,4,0,2
261,0.8,0.2,4,1,1,0,104,0,4,0,2
262,0.8,0.2,4,1,1,0,104,0,4,0,2
263,0.8,0.2,4,1,1,0,104,0,4,0,2
264,0.8,0.2,4,1,1,0,104,0,4,0,2
265,0.8,0.2,4,1,1,0,104,0,4,0,2
266,0.8,0.2,4,1,1,0,104,0,4,0,2
267,0.8,0.2,4,2,1,0,104,0,4,0,2
268,0.8,0.2,4,2,1,0,104,0,4,0,2
269,0.8,0.2,4,2,1,0,104,0,4,0,2
270,0.8,0.2,4,2,1,0,104,0,4,0,2
271,0.8,0.2,4,2,1,0,104,0,4,0,2
272,0.8,0.2,4,2,1,0,104,0,4,0,2
273,0.8,0.2,4,2,1,0,104,0,4,0,2
274,0.8,0.2,4,2,1,0,104,0,4,0,2
275,0.8,0.2,4,2,1,0,104,0,4,0,2
276,0.8,0.2,4,2,1,0,104,0,4,0,2
277,0.8,0.2,4,2,1,0,104,0,4,0,2
278,0.8,0.2,4,3,1,0,104,0,4,0,2
279,0.8,0.2,4,4,1,0,104,0,4,0,2
280,0.8,0.2,4,4,1,0,104,0,4,0,2
281,0.8,0.2,4,4,1,0,104,0,4,0,2
282,0.8,0.2,4,4,1,0,104,0,4,0,2
283,0.8,0.2,4,4,1,0,104,0,4,0,2
284,0.8,0.2,4,4,1,0,104,0,4,0,2
285,0.8,0.2,4,4,1,0,104,0,4,0,2
286,0.8,0.2,4,4,1,0,104,0,4,0,2
287,0.8,0.2,4,4,1,0,104,0,4,0,2
288,0.8,0.2,4,4,1,0,104,0,4,0,2
289,0.8,0.2,4,4,1,0,104,0,4,0,2
290,0.8,0.2,4,5,1,0,104,0,4,0,2
291,0.8,0.2,4,5,1,0,104,0,4,0,2
292,0.8,0.2,4,5,1,0,104,0,4,0,2
293,0.8,0.2,4,6,1,0,104,0,4,0,2
294,0.8,0.2,4,6,1,0,104,0,4,0,2
295,0.8,0.2,4,6,1,0,104,0,4,0,2
296,0.8,0.2,4,6,1,0,104,0,4,0,2
297,0.8,0.2,4,6,1,0,104,0,4,0,2
298,0.8,0.2,4,8,1,0,103,0,4,0,2
299,0.8,0.2,4,9,1,0,103,0,4,0,2
300,0.8,0.2,4,9,1,0,103,0,4,0,2
301,0.8,0.2,4,9,1,0,103,0,4,0,2
302,0.8,0.2,4,9,1,0,103,0,4,0,2
303,0.8,0.2,4,9,1,0,103,0,4,0,2
304,0.8,0.2,4,10,1,0,103,0,4,0,2
305,0.8,0.2,4,10,1,0,103,0,4,0,2
306,0.8,0.2,4,10,1,0,103,0,4,0,2
307,0.8,0.2,4,10,1,0,103,0,4,0,2
308,0.8,0.2,4,11,1,0,103,0,4,0,2
309,0.8,0.2,4,11,1,0,103,0,4,0,2
310,0.8,0.2,4,11,1,0,103,0,4,0,2
311,0.8,0.2,4,11,1,0,103,0,4,0,2
312,0.8,0.2,4,12,1,0,103,0,4,0,2
313,0.8,0.2,4,12,1,0,103,0,4,0,2
314,0.8,0.2,4,12,1,0,103,0,4,0,2
315,0.8,0.2,4,12,1,0,103,0,4,0,2
316,0.8,0.2,4,12,1,0,103,0,4,0,2
317,0.8,0.2,4,12,1,0,103,0,4,0,2
318,0.8,0.2,4,12,1,0,103,0,4,0,2
319,0.8,0.2,4,12,1,0,103,0,4,0,2
320,0.8,0.2,4,12,1,0,103,0,4,0,2
321,0.8,0.2,4,13,1,0,103,0,4,0,2
322,0.8,0.2,4,14,1,0,102,0,4,0,2
323,0.8,0.2,4,16,1,0,102,0,4,0,2
324,0.8,0.2,4,16,1,0,102,0,4,0,2
325,0.8,0.2,4,17,1,0,102,0,4,0,2
326,0.8,0.2,4,17,1,0,102,0,4,0,2
327,0.8,0.2,4,17,1,0,102,0,4,0,2
328,0.8,0.2,4,18,1,0,102,0,4,0,2
329,0.8,0.2,4,18,1,0,102,0,4,0,2
330,0.8,0.2,4,19,1,0,102,0,4,0,2
331,0.8,0.2,4,19,1,0,102,0,4,0,2
332,0.8,0.2,4,19,1,0,102,0,4,0,2
333,0.8,0.2,4,20,1,0,102,0,4,0,2
334,0.8,0.2,4,20,1,0,102,0,4,0,2
335,0.8,0.2,4,20,1,0,102,0,4,0,2
336,0.8,0.2,4,20,1,0,102,0,4,0,2
337,0.8,0.2,4,20,1,0,102,0,4,0,2
338,0.8,0.2,4,21,1,0,102,0,4,0,2
339,0.8,0.2,4,22,1,0,102,0,4,0,2
340,0.8,0.2,4,23,1,0,102,0,4,0,2
341,0.8,0.2,4,23,1,0,102,0,4,0,2
342,0.8,0.2,4,24,1,0,102,0,4,0,2
343,0.8,0.2,4,24,1,0,102,0,4,0,2
344,0.8,0.2,4,24,1,0,102,0,4,0,2
345,0.8,0.2,4,25,1,0,102,0,4,0,2
346,0.8,0.2,4,26,1,0,102,0,4,0,2
347,0.8,0.2,4,26,1,0,102,0,4,0,2
348,0.8,0.2,4,26,1,0,102,0,4,0,2
349,0.8,0.2,4,26,1,0,102,0,4,0,2
350,0.8,0.2,4,26,1,0,102,0,4,0,2
351,0.8,0.2,4,26,1,0,102,0,4,0,2
352,0.8,0.2,4,26,1,0,102,0,4,0,2
353,0.8,0.2,4,27,1,0,102,0,4,0,2
354,0.8,0.2,4,27,1,0,102,0,4,0,2
355,0.8,0.2,4,28,1,0,102,0,4,0,2
356,0.8,0.2,4,29,1,0,102,0,4,0,2
357,0.8,0.2,4,30,1,0,101,0,4,0,2
358,0.8,0.2,4,30,1,0,101,0,4,0,2
359,0.8,0.2,4,30,1,0,101,0,4,0,2
360,0.8,0.2,4,31,1,0,101,0,4,0,2
361,0.8,0.2,4,32,1,0,101,0,4,0,2
362,0.8,0.2,4,32,1,0,101,0,4,0,2
363,0.8,0.2,4,32,1,0,101,0,4,0,2
364,0.8,0.2,4,33,1,0,100,0,4,0,2
365,0.8,0.2,4,33,1,0,100,0,4,0,2
366,0.8,0.2,4,34,1,0,100,0,4,0,2
367,0.8,0.2,4,35,1,0,99,0,4,0,2
368,0.8,0.2,4,35,1,0,99,0,4,0,2
369,0.8,0.2,4,36,1,0,99,0,4,0,2
370,0.8,0.2,4,38,1,0,99,0,4,0,2
371,0.8,0.2,4,38,1,0,99,0,4,0,2
372,0.8,0.2,4,39,1,0,99,0,4,0,2
373,0.8,0.2,4,39,1,0,99,0,4,0,2
374,0.8,0.2,4,39,1,0,99,0,4,0,2
375,0.8,0.2,4,39,1,0,99,0,4,0,2
376,0.8,0.2,4,39,1,0,99,0,4,0,2
377,0.8,0.2,4,40,1,0,99,0,4,0,2
378,0.8,0.2,4,40,1,0,99,0,4,0,2
379,0.8,0.2,4,40,1,0,99,0,4,0,2
380,0.8,0.2,5,39,1,0,99,0,5,1,2
381,0.8,0.2,5,40,1,0,99,0,5,0,2
382,0.8,0.2,5,40,1,0,99,0,5,0,2
383,0.8,0.2,5,40,1,0,99,0,5,0,2
384,0.8,0.2,5,40,1,0,99,0,5,0,2
385,0.8,0.2,5,40,1,0,99,0,5,0,2
386,0.8,0.2,5,40,1,0,99,0,5,0,2
387,0.8,0.2,5,41,1,0,99,0,5,0,2
388,0.8,0.2,5,41,1,0,99,0,5,0,2
389,0.8,0.2,5,41,1,0,99,0,5,0,2
390,0.8,0.2,6,40,1,0,99,0,6,1,2
391,0.8,0.2,6,41,1,0,99,0,6,0,2
392,0.8,0.2,6,42,1,0,99,0,6,0,2
393,0.8,0.2,6,43,1,0,99,0,6,0,2
394,0.8,0.2,6,43,1,0,99,0,6,0,2
395,0.8,0.2,6,43,1,0,99,0,6,0,2
396,0.8,0.2,6,43,1,0,99,0,6,0,2
397,0.8,0.2,6,43,1,0,99,0,6,0,2
398,0.8,0.2,6,43,1,0,99,0,6,0,2
399,0.8,0.2,6,43,1,0,99,0,6,0,2
400,0.8,0.2,7,43,1,0,99,0,7,1,2
401,0.8,0.2,6,43,2,0,99,0,6,0,2
402,0.8,0.2,6,42,3,0,99,0,6,1,2
403,0.8,0.2,5,42,4,0,99,0,5,0,2
404,0.8,0.2,4,42,5,0,99,0,4,0,2
405,0.8,0.2,4,42,5,0,99,0,4,0,2
406,0.8,0.2,4,42,5,0,99,0,4,0,2
407,0.8,0.2,4,42,5,0,99,0,4,0,2
408,0.8,0.2,4,42,5,0,99,0,4,0,2
409,0.8,0.2,4,42,5,0,99,0,4,0,2
410,0.8,0.2,4,42,5,0,99,0,4,0,2
411,0.8,0.2,4,42,5,0,99,0,4,0,2
412,0.8,0.2,4,42,5,0,99,0,4,0,2
413,0.8,0.2,5,41,5,0,99,0,5,1,2
414,0.8,0.2,5,41,5,0,99,0,5,0,2
415,0.8,0.2,6,40,5,0,99,0,6,1,2
416,0.8,0.2,6,40,5,0,99,0,6,0,2
417,0.8,0.2,6,40,5,0,99,0,6,0,2
418,0.8,0.2,6,40,5,0,99,0,6,0,2
419,0.8,0.2,6,40,5,0,99,0,6,0,2
420,0.8,0.2,7,39,5,0,99,0,7,1,2
421,0.8,0.2,9,37,5,1,99,0,9,2,2
422,0.8,0.2,9,37,5,1,99,0,9,0,2
423,0.8,0.2,9,37,5,1,99,0,9,0,2
424,0.8,0.2,9,37,5,1,99,0,9,0,2
425,0.8,0.2,9,37,5,1,99,0,9,0,2
426,0.8,0.2,9,37,5,1,99,0,9,0,2
427,0.8,0.2,10,36,5,1,99,0,10,1,2
428,0.8,0.2,10,36,5,1,99,0,10,0,2
429,0.8,0.2,10,36,5,1,99,0,10,0,2
430,0.8,0.2,10,36,5,1,99,0,10,0,2
431,0.8,0.2,11,35,5,1,99,0,11,1,2
432,0.8,0.2,11,35,5,1,99,0,11,0,2
433,0.8,0.2,11,36,5,1,99,0,11,0,2
434,0.8,0.2,11,36,5,1,99,0,11,0,2
435,0.8,0.2,12,35,5,1,99,0,12,1,2
436,0.8,0.2,12,36,5,1,99,0,12,0,2
437,0.8,0.2,12,36,5,1,99,0,12,0,2
438,0.8,0.2,12,36,5,1,99,0,12,0,2
439,0.8,0.2,12,36,5,1,99,0,12,0,2
440,0.8,0.2,12,36,5,1,99,0,12,0,2
441,0.8,0.2,12,36,5,1,99,0,12,0,2
442,0.8,0.2,12,36,5,1,99,0,12,0,2
443,0.8,0.2,12,37,5,1,99,0,12,0,2
444,0.8,0.2,14,37,5,2,99,0,14,2,2
445,0.8,0.2,16,35,5,2,99,0,16,2,2
446,0.8,0.2,16,35,5,2,99,0,16,0,2
447,0.8,0.2,17,34,5,2,99,0,17,1,2
448,0.8,0.2,17,34,5,2,99,0,17,0,2
449,0.8,0.2,17,34,5,2,99,0,17,0,2
450,0.8,0.2,17,37,5,2,99,0,17,0,2
451,0.8,0.2,18,37,5,2,98,0,18,1,2
452,0.8,0.2,18,38,5,2,98,0,18,0,2
453,0.8,0.2,19,37,5,2,98,0,19,1,2
454,0.8,0.2,19,38,5,2,98,0,19,0,2
455,0.8,0.2,19,38,5,2,98,0,19,0,2
456,0.8,0.2,20,37,5,2,98,0,20,1,2
457,0.8,0.2,20,37,5,2,98,0,20,0,2
458,0.8,0.2,20,38,5,2,98,0,20,0,2
459,0.8,0.2,20,38,5,2,98,0,20,0,2
460,0.8,0.2,20,38,5,2,98,0,20,0,2
461,0.8,0.2,21,38,5,2,98,0,21,1,2
462,0.8,0.2,22,37,5,2,98,0,22,1,2
463,0.8,0.2,23,37,5,2,98,0,23,1,2
464,0.8,0.2,23,39,5,2,98,0,23,0,2
465,0.8,0.2,24,39,5,2,98,0,24,1,2
466,0.8,0.2,24,42,5,2,97,0,24,0,2
467,0.8,0.2,25,43,5,2,97,0,25,1,2
468,0.8,0.2,25,44,5,2,97,0,25,0,2
469,0.8,0.2,26,44,5,2,97,0,26,1,2
470,0.8,0.2,26,47,5,2,97,0,26,0,2
471,0.8,0.2,26,48,5,2,97,0,26,0,2
472,0.8,0.2,26,48,5,2,97,0,26,0,2
473,0.8,0.2,26,49,5,2,97,0,26,0,2
474,0.8,0.2,26,51,5,2,97,0,26,0,2
475,0.8,0.2,26,52,5,2,97,0,26,0,2
476,0.8,0.2,27,53,5,2,97,0,27,1,2
477,0.8,0.2,28,52,5,2,97,0,28,1,2
478,0.8,0.2,28,52,5,2,97,0,28,0,2
479,0.8,0.2,29,51,5,2,97,0,29,1,2
480,0.8,0.2,30,52,5,3,97,0,30,1,2
481,0.8,0.2,30,54,5,3,97,0,30,0,2
482,0.8,0.2,30,58,5,3,97,0,30,0,2
483,0.8,0.2,31,57,5,3,97,0,31,1,2
484,0.8,0.2,32,58,5,3,97,0,32,1,2
485,0.8,0.2,32,59,5,3,97,0,32,0,2
486,0.8,0.2,33,59,5,4,97,0,33,1,2
487,0.8,0.2,33,60,5,4,97,0,33,0,2
488,0.8,0.2,34,62,5,4,97,0,34,1,2
489,0.8,0.2,34,65,5,4,97,0,34,0,2
490,0.8,0.2,35,68,5,5,96,0,35,1,2
491,0.8,0.2,35,69,5,5,96,0,35,0,2
492,0.8,0.2,36,71,5,5,95,0,36,1,2
