# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
235,0.6,0.4,0,2,1,0,189,0,0,0,4
236,0.6,0.4,0,2,1,0,189,0,0,0,4
237,0.6,0.4,1,1,1,0,189,0,1,1,4
238,0.6,0.4,2,0,1,1,189,0,2,1,4
239,0.6,0.4,2,0,1,1,189,0,2,0,4
240,0.6,0.4,2,0,1,1,189,0,2,0,4
241,0.6,0.4,2,0,1,1,189,0,2,0,4
242,0.6,0.4,2,0,1,1,189,0,2,0,4
243,0.6,0.4,2,0,1,1,189,0,2,0,4
244,0.6,0.4,2,0,1,1,189,0,2,0,4
245,0.6,0.4,2,0,1,1,189,0,2,0,4
246,0.6,0.4,2,0,1,1,189,0,2,0,4
247,0.6,0.4,2,0,1,1,189,0,2,0,4
248,0.6,0.4,2,0,1,1,189,0,2,0,4
249,0.6,0.4,2,0,1,1,189,0,2,0,4
250,0.6,0.4,2,0,1,1,189,0,2,0,4
251,0.6,0.4,2,0,1,1,189,0,2,0,4
252,0.6,0.4,2,0,1,1,189,0,2,0,4
253,0.6,0.4,2,0,1,1,189,0,2,0,4
254,0.6,0.4,2,0,1,1,189,0,2,0,4
255,0.6,0.4,2,0,1,1,189,0,2,0,4
256,0.6,0.4,2,0,1,1,189,0,2,0,4
257,0.6,0.4,2,0,1,1,189,0,2,0,4
258,0.6,0.4,2,0,1,1,189,0,2,0,4
259,0.6,0.4,2,0,1,1,189,0,2,0,4
260,0.6,0.4,2,0,1,1,189,0,2,0,4
261,0.6,0.4,2,0,1,1,189,0,2,0,4
262,0.6,0.4,2,0,1,1,189,0,2,0,4
263,0.6,0.4,2,0,1,1,189,0,2,0,4
264,0.6,0.4,2,0,1,1,189,0,2,0,4
265,0.6,0.4,2,1,1,1,188,0,2,0,4
266,0.6,0.4,2,1,1,1,188,0,2,0,4
267,0.6,0.4,2,1,1,1,188,0,2,0,4
268,0.6,0.4,2,1,1,1,188,0,2,0,4
269,0.6,0.4,2,1,1,1,188,0,2,0,4
270,0.6,0.4,2,1,1,1,188,0,2,0,4
271,0.6,0.4,2,1,1,1,188,0,2,0,4
272,0.6,0.4,2,1,1,1,188,0,2,0,4
273,0.6,0.4,2,1,1,1,188,0,2,0,4
274,0.6,0.4,2,1,1,1,188,0,2,0,4
275,0.6,0.4,2,1,1,1,188,0,2,0,4
276,0.6,0.4,2,1,1,1,188,0,2,0,4
277,0.6,0.4,2,1,1,1,188,0,2,0,4
278,0.6,0.4,2,1,1,1,188,0,2,0,4
279,0.6,0.4,2,1,1,1,188,0,2,0,4
280,0.6,0.4,2,1,1,1,188,0,2,0,4
281,0.6,0.4,2,1,1,1,188,0,2,0,4
282,0.6,0.4,2,1,1,1,188,0,2,0,4
283,0.6,0.4,2,1,1,1,188,0,2,0,4
284,0.6,0.4,2,1,1,1,188,0,2,0,4
285,0.6,0.4,2,1,1,1,188,0,2,0,4
286,0.6,0.4,2,1,1,1,188,0,2,0,4
287,0.6,0.4,2,2,1,1,188,0,2,0,4
288,0.6,0.4,2,2,1,1,188,0,2,0,4
289,0.6,0.4,2,2,1,1,188,0,2,0,4
290,0.6,0.4,2,2,1,1,188,0,2,0,4
291,0.6,0.4,2,2,1,1,188,0,2,0,4
292,0.6,0.4,2,2,1,1,188,0,2,0,4
293,0.6,0.4,2,2,1,1,188,0,2,0,4
294,0.6,0.4,2,2,1,1,188,0,2,0,4
295,0.6,0.4,2,2,1,1,188,0,2,0,4
296,0.6,0.4,2,2,1,1,188,0,2,0,4
297,0.6,0.4,2,3,1,1,188,0,2,0,4
298,0.6,0.4,2,4,1,1,188,0,2,0,4
299,0.6,0.4,2,4,1,1,188,0,2,0,4
300,0.6,0.4,2,4,1,1,188,0,2,0,4
301,0.6,0.4,2,4,1,1,188,0,2,0,4
302,0.6,0.4,2,4,1,1,188,0,2,0,4
303,0.6,0.4,2,4,1,1,188,0,2,0,4
304,0.6,0.4,2,5,1,1,187,0,2,0,4
305,0.6,0.4,2,5,1,1,187,0,2,0,4
306,0.6,0.4,2,5,1,1,187,0,2,0,4
307,0.6,0.4,2,5,1,1,187,0,2,0,4
308,0.6,0.4,2,5,1,1,187,0,2,0,4
309,0.6,0.4,2,5,1,1,187,0,2,0,4
310,0.6,0.4,2,5,1,1,187,0,2,0,4
311,0.6,0.4,2,5,1,1,187,0,2,0,4
312,0.6,0.4,2,6,1,1,187,0,2,0,4
313,0.6,0.4,2,6,1,1,187,0,2,0,4
314,0.6,0.4,2,7,1,1,187,0,2,0,4
315,0.6,0.4,2,7,1,1,187,0,2,0,4
316,0.6,0.4,2,7,1,1,187,0,2,0,4
317,0.6,0.4,2,8,1,1,187,0,2,0,4
318,0.6,0.4,2,8,1,1,187,0,2,0,4
319,0.6,0.4,2,10,1,1,186,0,2,0,4
320,0.6,0.4,2,11,1,1,186,0,2,0,4
321,0.6,0.4,2,11,1,1,186,0,2,0,4
322,0.6,0.4,2,11,1,1,186,0,2,0,4
323,0.6,0.4,2,12,1,1,186,0,2,0,4
324,0.6,0.4,2,13,1,1,186,0,2,0,4
325,0.6,0.4,2,13,1,1,186,0,2,0,4
326,0.6,0.4,2,13,1,1,186,0,2,0,4
327,0.6,0.4,2,13,1,1,186,0,2,0,4
328,0.6,0.4,2,13,1,1,186,0,2,0,4
329,0.6,0.4,2,13,1,1,186,0,2,0,4
330,0.6,0.4,2,13,1,1,186,0,2,0,4
331,0.6,0.4,2,14,1,1,185,0,2,0,4
332,0.6,0.4,2,14,1,1,185,0,2,0,4
333,0.6,0.4,2,14,1,1,185,0,2,0,4
334,0.6,0.4,2,14,1,1,185,0,2,0,4
335,0.6,0.4,2,14,1,1,185,0,2,0,4
336,0.6,0.4,2,14,1,1,185,0,2,0,4
337,0.6,0.4,2,14,1,1,185,0,2,0,4
338,0.6,0.4,2,14,1,1,185,0,2,0,4
339,0.6,0.4,2,14,1,1,185,0,2,0,4
340,0.6,0.4,2,15,1,1,185,0,2,0,4
341,0.6,0.4,2,15,1,1,185,0,2,0,4
342,0.6,0.4,2,15,1,1,185,0,2,0,4
343,0.6,0.4,2,15,1,1,185,0,2,0,4
344,0.6,0.4,2,15,1,1,185,0,2,0,4
345,0.6,0.4,2,16,1,1,184,0,2,0,4
346,0.6,0.4,2,16,1,1,184,0,2,0,4
347,0.6,0.4,2,16,1,1,184,0,2,0,4
348,0.6,0.4,2,16,1,1,184,0,2,0,4
349,0.6,0.4,2,16,1,1,184,0,2,0,4
350,0.6,0.4,2,17,1,1,184,0,2,0,4
351,0.6,0.4,2,17,1,1,184,0,2,0,4
352,0.6,0.4,2,17,1,1,184,0,2,0,4
353,0.6,0.4,2,17,1,1,184,0,2,0,4
354,0.6,0.4,2,17,1,1,184,0,2,0,4
355,0.6,0.4,2,17,1,1,184,0,2,0,4
356,0.6,0.4,2,17,1,1,184,0,2,0,4
357,0.6,0.4,2,18,1,1,184,0,2,0,4
358,0.6,0.4,2,20,1,1,184,0,2,0,4
359,0.6,0.4,2,21,1,1,183,0,2,0,4
360,0.6,0.4,2,22,1,1,183,0,2,0,4
361,0.6,0.4,2,22,1,1,183,0,2,0,4
362,0.6,0.4,2,22,1,1,183,0,2,0,4
363,0.6,0.4,2,22,1,1,183,0,2,0,4
364,0.6,0.4,2,22,1,1,183,0,2,0,4
365,0.6,0.4,2,22,1,1,183,0,2,0,4
366,0.6,0.4,2,22,1,1,183,0,2,0,4
367,0.6,0.4,2,22,1,1,183,0,2,0,4
368,0.6,0.4,2,22,1,1,183,0,2,0,4
369,0.6,0.4,2,22,1,1,183,0,2,0,4
370,0.6,0.4,2,22,1,1,183,0,2,0,4
371,0.6,0.4,2,22,1,1,183,0,2,0,4
372,0.6,0.4,2,22,1,1,183,0,2,0,4
373,0.6,0.4,2,22,1,1,183,0,2,0,4
374,0.6,0.4,2,22,1,1,183,0,2,0,4
375,0.6,0.4,2,22,1,1,183,0,2,0,4
376,0.6,0.4,2,22,1,1,183,0,2,0,4
377,0.6,0.4,2,22,1,1,183,0,2,0,4
378,0.6,0.4,2,22,1,1,183,0,2,0,4
379,0.6,0.4,2,22,1,1,183,0,2,0,4
380,0.6,0.4,2,22,1,1,183,0,2,0,4
381,0.6,0.4,2,22,1,1,183,0,2,0,4
382,0.6,0.4,2,22,1,1,183,0,2,0,4
383,0.6,0.4,2,22,1,1,183,0,2,0,4
384,0.6,0.4,2,22,1,1,183,0,2,0,4
385,0.6,0.4,2,22,1,1,183,0,2,0,4
386,0.6,0.4,2,22,1,1,183,0,2,0,4
387,0.6,0.4,2,22,1,1,183,0,2,0,4
388,0.6,0.4,3,21,1,2,183,0,3,1,4
389,0.6,0.4,3,21,1,2,183,0,3,0,4
390,0.6,0.4,3,22,1,2,183,0,3,0,4
391,0.6,0.4,3,23,1,2,183,0,3,0,4
392,0.6,0.4,3,24,1,2,182,0,3,0,4
393,0.6,0.4,3,24,1,2,182,0,3,0,4
394,0.6,0.4,3,24,1,2,182,0,3,0,4
395,0.6,0.4,3,25,1,2,181,0,3,0,4
396,0.6,0.4,3,26,1,2,181,0,3,0,4
397,0.6,0.4,3,27,1,2,181,0,3,0,4
398,0.6,0.4,3,27,1,2,181,0,3,0,4
399,0.6,0.4,3,27,1,2,181,0,3,0,4
400,0.6,0.4,3,27,1,2,181,0,3,0,4
401,0.6,0.4,3,28,1,2,181,0,3,0,4
402,0.6,0.4,3,28,1,2,181,0,3,0,4
403,0.6,0.4,3,28,1,2,181,0,3,0,4
404,0.6,0.4,3,28,1,2,181,0,3,0,4
405,0.6,0.4,2,28,2,2,181,0,2,0,4
406,0.6,0.4,1,28,3,1,181,0,1,0,4
407,0.6,0.4,1,28,3,1,181,0,1,0,4
408,0.6,0.4,1,28,3,1,181,0,1,0,4
409,0.6,0.4,1,28,3,1,181,0,1,0,4
410,0.6,0.4,2,27,3,1,181,0,2,1,4
411,0.6,0.4,2,27,3,1,181,0,2,0,4
412,0.6,0.4,2,27,3,1,181,0,2,0,4
413,0.6,0.4,2,27,3,1,181,0,2,0,4
414,0.6,0.4,2,27,3,1,181,0,2,0,4
415,0.6,0.4,2,27,3,1,181,0,2,0,4
416,0.6,0.4,2,27,3,1,181,0,2,0,4
417,0.6,0.4,2,27,3,1,181,0,2,0,4
418,0.6,0.4,2,27,3,1,181,0,2,0,4
419,0.6,0.4,2,27,3,1,181,0,2,0,4
420,0.6,0.4,3,26,3,1,181,0,3,1,4
421,0.6,0.4,4,25,3,1,181,0,4,1,4
422,0.6,0.4,4,25,3,1,181,0,4,0,4
423,0.6,0.4,4,25,3,1,181,0,4,0,4
424,0.6,0.4,4,25,3,1,181,0,4,0,4
425,0.6,0.4,4,25,3,1,181,0,4,0,4
426,0.6,0.4,4,25,3,1,181,0,4,0,4
427,0.6,0.4,5,24,3,2,181,0,5,1,4
428,0.6,0.4,5,24,3,2,181,0,5,0,4
429,0.6,0.4,5,24,3,2,181,0,5,0,4
430,0.6,0.4,5,24,3,2,181,0,5,0,4
431,0.6,0.4,5,24,3,2,181,0,5,0,4
432,0.6,0.4,5,24,3,2,181,0,5,0,4
433,0.6,0.4,5,24,3,2,181,0,5,0,4
434,0.6,0.4,5,24,3,2,181,0,5,0,4
435,0.6,0.4,6,23,3,2,181,0,6,1,4
436,0.6,0.4,6,23,3,2,181,0,6,0,4
437,0.6,0.4,7,22,3,2,181,0,7,1,4
438,0.6,0.4,7,22,3,2,181,0,7,0,4
439,0.6,0.4,8,21,3,2,181,0,8,1,4
440,0.6,0.4,8,21,3,2,181,0,8,0,4
441,0.6,0.4,8,21,3,2,181,0,8,0,4
442,0.6,0.4,10,19,3,3,181,0,10,2,4
443,0.6,0.4,11,18,3,3,181,0,11,1,4
444,0.6,0.4,11,18,3,3,181,0,11,0,4
445,0.6,0.4,11,18,3,3,181,0,11,0,4
446,0.6,0.4,12,17,3,3,181,0,12,1,4
447,0.6,0.4,13,17,3,3,180,0,13,1,4
448,0.6,0.4,13,17,3,3,180,0,13,0,4
449,0.6,0.4,13,18,3,3,180,0,13,0,4
450,0.6,0.4,13,18,3,3,180,0,13,0,4
451,0.6,0.4,13,18,3,3,180,0,13,0,4
452,0.6,0.4,13,18,3,3,180,0,13,0,4
453,0.6,0.4,13,19,3,3,180,0,13,0,4
454,0.6,0.4,14,18,3,4,180,0,14,1,4
455,0.6,0.4,14,18,3,4,180,0,14,0,4
456,0.6,0.4,14,18,3,4,180,0,14,0,4
457,0.6,0.4,14,18,3,4,180,0,14,0,4
458,0.6,0.4,14,18,3,4,180,0,14,0,4
459,0.6,0.4,14,19,3,4,179,0,14,0,4
460,0.6,0.4,14,19,3,4,179,0,14,0,4
461,0.6,0.4,14,19,3,4,179,0,14,0,4
462,0.6,0.4,14,20,3,4,179,0,14,0,4
463,0.6,0.4,15,19,3,4,179,0,15,1,4
464,0.6,0.4,15,19,3,4,179,0,15,0,4
465,0.6,0.4,15,19,3,4,179,0,15,0,4
466,0.6,0.4,15,19,3,4,179,0,15,0,4
467,0.6,0.4,15,19,3,4,179,0,15,0,4
468,0.6,0.4,16,18,3,5,179,0,16,1,4
469,0.6,0.4,16,18,3,5,179,0,16,0,4
470,0.6,0.4,16,19,3,5,179,0,16,0,4
471,0.6,0.4,16,19,3,5,179,0,16,0,4
472,0.6,0.4,16,19,3,5,179,0,16,0,4
473,0.6,0.4,17,18,3,5,179,0,17,1,4
474,0.6,0.4,17,18,3,5,179,0,17,0,4
475,0.6,0.4,17,18,3,5,179,0,17,0,4
476,0.6,0.4,17,19,3,5,179,0,17,0,4
477,0.6,0.4,17,19,3,5,179,0,17,0,4
478,0.6,0.4,17,19,3,5,179,0,17,0,4
479,0.6,0.4,18,18,3,5,179,0,18,1,4
480,0.6,0.4,19,17,3,5,179,0,19,1,4
481,0.6,0.4,20,16,3,5,179,0,20,1,4
482,0.6,0.4,21,15,3,6,179,0,21,1,4
483,0.6,0.4,22,15,3,6,179,0,22,1,4
484,0.6,0.4,22,15,3,6,179,0,22,0,4
485,0.6,0.4,22,15,3,6,179,0,22,0,4
486,0.6,0.4,22,15,3,6,179,0,22,0,4
487,0.6,0.4,22,16,3,6,179,0,22,0,4
488,0.6,0.4,22,18,3,6,179,0,22,0,4
489,0.6,0.4,22,19,3,6,179,0,22,0,4
490,0.6,0.4,22,19,3,6,179,0,22,0,4
491,0.6,0.4,22,19,3,6,179,0,22,0,4
492,0.6,0.4,22,19,3,6,179,0,22,0,4
