# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
156,0.0,0.6,0,3,1,0,298,0,0,0,6
157,0.0,0.6,0,3,1,0,298,0,0,0,6
158,0.0,0.6,0,3,1,0,298,0,0,0,6
159,0.0,0.6,0,3,1,0,298,0,0,0,6
160,0.0,0.6,0,3,1,0,298,0,0,0,6
161,0.0,0.6,0,3,1,0,298,0,0,0,6
162,0.0,0.6,0,3,1,0,298,0,0,0,6
163,0.0,0.6,0,3,1,0,298,0,0,0,6
164,0.0,0.6,0,3,1,0,298,0,0,0,6
165,0.0,0.6,0,3,1,0,298,0,0,0,6
166,0.0,0.6,0,3,1,0,298,0,0,0,6
167,0.0,0.6,0,3,1,0,298,0,0,0,6
168,0.0,0.6,0,3,1,0,298,0,0,0,6
169,0.0,0.6,0,3,1,0,298,0,0,0,6
170,0.0,0.6,0,3,1,0,298,0,0,0,6
171,0.0,0.6,0,3,1,0,298,0,0,0,6
172,0.0,0.6,0,3,1,0,298,0,0,0,6
173,0.0,0.6,0,3,1,0,298,0,0,0,6
174,0.0,0.6,0,3,1,0,298,0,0,0,6
175,0.0,0.6,0,3,1,0,298,0,0,0,6
176,0.0,0.6,0,3,1,0,298,0,0,0,6
177,0.0,0.6,0,3,1,0,298,0,0,0,6
178,0.0,0.6,0,3,1,0,298,0,0,0,6
179,0.0,0.6,0,3,1,0,298,0,0,0,6
180,0.0,0.6,0,3,1,0,298,0,0,0,6
181,0.0,0.6,0,3,1,0,298,0,0,0,6
182,0.0,0.6,0,3,1,0,298,0,0,0,6
183,0.0,0.6,0,3,1,0,298,0,0,0,6
184,0.0,0.6,0,3,1,0,298,0,0,0,6
185,0.0,0.6,0,3,1,0,298,0,0,0,6
186,0.0,0.6,0,3,1,0,298,0,0,0,6
187,0.0,0.6,0,3,1,0,298,0,0,0,6
188,0.0,0.6,0,3,1,0,298,0,0,0,6
189,0.0,0.6,0,3,1,0,298,0,0,0,6
190,0.0,0.6,0,3,1,0,298,0,0,0,6
191,0.0,0.6,0,3,1,0,298,0,0,0,6
192,0.0,0.6,0,3,1,0,298,0,0,0,6
193,0.0,0.6,0,3,1,0,298,0,0,0,6
194,0.0,0.6,0,3,1,0,298,0,0,0,6
195,0.0,0.6,0,3,1,0,298,0,0,0,6
196,0.0,0.6,0,3,1,0,298,0,0,0,6
197,0.0,0.6,0,3,1,0,298,0,0,0,6
198,0.0,0.6,0,3,1,0,298,0,0,0,6
199,0.0,0.6,0,3,1,0,298,0,0,0,6
200,0.0,0.6,0,3,1,0,298,0,0,0,6
201,0.0,0.6,0,3,1,0,298,0,0,0,6
202,0.0,0.6,0,3,1,0,298,0,0,0,6
203,0.0,0.6,0,3,1,0,298,0,0,0,6
204,0.0,0.6,0,3,1,0,298,0,0,0,6
205,0.0,0.6,0,3,1,0,298,0,0,0,6
206,0.0,0.6,0,3,1,0,298,0,0,0,6
207,0.0,0.6,0,3,1,0,298,0,0,0,6
208,0.0,0.6,0,3,1,0,298,0,0,0,6
209,0.0,0.6,0,3,1,0,298,0,0,0,6
210,0.0,0.6,0,3,1,0,298,0,0,0,6
211,0.0,0.6,0,3,1,0,298,0,0,0,6
212,0.0,0.6,0,3,1,0,298,0,0,0,6
213,0.0,0.6,0,3,1,0,298,0,0,0,6
214,0.0,0.6,0,3,1,0,298,0,0,0,6
215,0.0,0.6,0,3,1,0,298,0,0,0,6
216,0.0,0.6,0,3,1,0,298,0,0,0,6
217,0.0,0.6,0,3,1,0,298,0,0,0,6
218,0.0,0.6,0,3,1,0,298,0,0,0,6
219,0.0,0.6,0,3,1,0,298,0,0,0,6
220,0.0,0.6,0,3,1,0,298,0,0,0,6
221,0.0,0.6,0,3,1,0,298,0,0,0,6
222,0.0,0.6,0,3,1,0,298,0,0,0,6
223,0.0,0.6,0,3,1,0,298,0,0,0,6
224,0.0,0.6,0,3,1,0,298,0,0,0,6
225,0.0,0.6,0,3,1,0,298,0,0,0,6
226,0.0,0.6,0,3,1,0,298,0,0,0,6
227,0.0,0.6,0,3,1,0,298,0,0,0,6
228,0.0,0.6,0,3,1,0,298,0,0,0,6
229,0.0,0.6,0,3,1,0,298,0,0,0,6
230,0.0,0.6,0,3,1,0,298,0,0,0,6
231,0.0,0.6,0,3,1,0,298,0,0,0,6
232,0.0,0.6,0,3,1,0,298,0,0,0,6
233,0.0,0.6,0,3,1,0,298,0,0,0,6
234,0.0,0.6,0,3,1,0,298,0,0,0,6
235,0.0,0.6,2,1,1,0,298,0,2,2,6
236,0.0,0.6,3,0,1,0,298,0,3,1,6
237,0.0,0.6,3,0,1,0,298,0,3,0,6
238,0.0,0.6,3,0,1,0,298,0,3,0,6
239,0.0,0.6,3,0,1,0,298,0,3,0,6
240,0.0,0.6,3,0,1,0,298,0,3,0,6
241,0.0,0.6,3,0,1,0,298,0,3,0,6
242,0.0,0.6,3,0,1,0,298,0,3,0,6
243,0.0,0.6,3,0,1,0,298,0,3,0,6
244,0.0,0.6,3,0,1,0,298,0,3,0,6
245,0.0,0.6,3,0,1,0,298,0,3,0,6
246,0.0,0.6,3,0,1,0,298,0,3,0,6
247,0.0,0.6,3,0,1,0,298,0,3,0,6
248,0.0,0.6,3,0,1,0,298,0,3,0,6
249,0.0,0.6,3,0,1,0,298,0,3,0,6
250,0.0,0.6,3,0,1,0,298,0,3,0,6
251,0.0,0.6,3,0,1,0,298,0,3,0,6
252,0.0,0.6,3,0,1,0,298,0,3,0,6
253,0.0,0.6,3,0,1,0,298,0,3,0,6
254,0.0,0.6,3,0,1,0,298,0,3,0,6
255,0.0,0.6,3,0,1,0,298,0,3,0,6
256,0.0,0.6,3,0,1,0,298,0,3,0,6
257,0.0,0.6,3,0,1,0,298,0,3,0,6
258,0.0,0.6,3,0,1,0,298,0,3,0,6
259,0.0,0.6,3,0,1,0,298,0,3,0,6
260,0.0,0.6,3,0,1,0,298,0,3,0,6
261,0.0,0.6,3,0,1,0,298,0,3,0,6
262,0.0,0.6,3,0,1,0,298,0,3,0,6
263,0.0,0.6,3,0,1,0,298,0,3,0,6
264,0.0,0.6,3,0,1,0,298,0,3,0,6
265,0.0,0.6,3,0,1,0,298,0,3,0,6
266,0.0,0.6,3,0,1,0,298,0,3,0,6
267,0.0,0.6,3,0,1,0,298,0,3,0,6
268,0.0,0.6,3,0,1,0,298,0,3,0,6
269,0.0,0.6,3,0,1,0,298,0,3,0,6
270,0.0,0.6,3,0,1,0,298,0,3,0,6
271,0.0,0.6,3,0,1,0,298,0,3,0,6
272,0.0,0.6,3,0,1,0,298,0,3,0,6
273,0.0,0.6,3,0,1,0,298,0,3,0,6
274,0.0,0.6,3,0,1,0,298,0,3,0,6
275,0.0,0.6,3,1,1,0,297,0,3,0,6
276,0.0,0.6,3,1,1,0,297,0,3,0,6
277,0.0,0.6,3,1,1,0,297,0,3,0,6
278,0.0,0.6,3,1,1,0,297,0,3,0,6
279,0.0,0.6,3,1,1,0,297,0,3,0,6
280,0.0,0.6,3,1,1,0,297,0,3,0,6
281,0.0,0.6,3,2,1,0,296,0,3,0,6
282,0.0,0.6,3,2,1,0,296,0,3,0,6
283,0.0,0.6,3,2,1,0,296,0,3,0,6
284,0.0,0.6,3,2,1,0,296,0,3,0,6
285,0.0,0.6,3,4,1,0,294,0,3,0,6
286,0.0,0.6,3,4,1,0,294,0,3,0,6
287,0.0,0.6,3,4,1,0,294,0,3,0,6
288,0.0,0.6,3,5,1,0,294,0,3,0,6
289,0.0,0.6,3,5,1,0,294,0,3,0,6
290,0.0,0.6,3,5,1,0,294,0,3,0,6
291,0.0,0.6,3,5,1,0,294,0,3,0,6
292,0.0,0.6,3,5,1,0,294,0,3,0,6
293,0.0,0.6,3,5,1,0,294,0,3,0,6
294,0.0,0.6,3,6,1,0,294,0,3,0,6
295,0.0,0.6,3,6,1,0,294,0,3,0,6
296,0.0,0.6,3,6,1,0,294,0,3,0,6
297,0.0,0.6,3,7,1,0,294,0,3,0,6
298,0.0,0.6,3,7,1,0,294,0,3,0,6
299,0.0,0.6,3,8,1,0,294,0,3,0,6
300,0.0,0.6,3,8,1,0,294,0,3,0,6
301,0.0,0.6,3,8,1,0,294,0,3,0,6
302,0.0,0.6,3,10,1,0,294,0,3,0,6
303,0.0,0.6,3,10,1,0,294,0,3,0,6
304,0.0,0.6,3,10,1,0,294,0,3,0,6
305,0.0,0.6,3,10,1,0,294,0,3,0,6
306,0.0,0.6,3,10,1,0,294,0,3,0,6
307,0.0,0.6,3,10,1,0,294,0,3,0,6
308,0.0,0.6,3,10,1,0,294,0,3,0,6
309,0.0,0.6,3,10,1,0,294,0,3,0,6
310,0.0,0.6,3,10,1,0,294,0,3,0,6
311,0.0,0.6,3,10,1,0,294,0,3,0,6
312,0.0,0.6,3,12,1,0,293,0,3,0,6
313,0.0,0.6,3,13,1,0,292,0,3,0,6
314,0.0,0.6,3,13,1,0,292,0,3,0,6
315,0.0,0.6,3,13,1,0,292,0,3,0,6
316,0.0,0.6,3,13,1,0,292,0,3,0,6
317,0.0,0.6,3,13,1,0,292,0,3,0,6
318,0.0,0.6,3,13,1,0,292,0,3,0,6
319,0.0,0.6,3,14,1,0,292,0,3,0,6
320,0.0,0.6,3,14,1,0,292,0,3,0,6
321,0.0,0.6,3,14,1,0,292,0,3,0,6
322,0.0,0.6,3,14,1,0,292,0,3,0,6
323,0.0,0.6,3,14,1,0,292,0,3,0,6
324,0.0,0.6,3,14,1,0,292,0,3,0,6
325,0.0,0.6,3,14,1,0,292,0,3,0,6
326,0.0,0.6,3,14,1,0,292,0,3,0,6
327,0.0,0.6,3,14,1,0,292,0,3,0,6
328,0.0,0.6,3,15,1,0,292,0,3,0,6
329,0.0,0.6,3,15,1,0,292,0,3,0,6
330,0.0,0.6,3,15,1,0,292,0,3,0,6
331,0.0,0.6,3,15,1,0,292,0,3,0,6
332,0.0,0.6,3,15,1,0,292,0,3,0,6
333,0.0,0.6,3,16,1,0,291,0,3,0,6
334,0.0,0.6,3,16,1,0,291,0,3,0,6
335,0.0,0.6,3,17,1,0,291,0,3,0,6
336,0.0,0.6,3,17,1,0,291,0,3,0,6
337,0.0,0.6,3,17,1,0,291,0,3,0,6
338,0.0,0.6,3,18,1,0,291,0,3,0,6
339,0.0,0.6,3,19,1,0,291,0,3,0,6
340,0.0,0.6,3,20,1,0,291,0,3,0,6
341,0.0,0.6,3,20,1,0,291,0,3,0,6
342,0.0,0.6,3,21,1,0,291,0,3,0,6
343,0.0,0.6,3,21,1,0,291,0,3,0,6
344,0.0,0.6,3,21,1,0,291,0,3,0,6
345,0.0,0.6,3,22,1,0,291,0,3,0,6
346,0.0,0.6,3,22,1,0,291,0,3,0,6
347,0.0,0.6,3,22,1,0,291,0,3,0,6
348,0.0,0.6,3,22,1,0,291,0,3,0,6
349,0.0,0.6,3,22,1,0,291,0,3,0,6
350,0.0,0.6,3,22,1,0,291,0,3,0,6
351,0.0,0.6,3,23,1,0,291,0,3,0,6
352,0.0,0.6,3,23,1,0,291,0,3,0,6
353,0.0,0.6,3,24,1,0,291,0,3,0,6
354,0.0,0.6,3,24,1,0,291,0,3,0,6
355,0.0,0.6,3,24,1,0,291,0,3,0,6
356,0.0,0.6,3,25,1,0,291,0,3,0,6
357,0.0,0.6,3,25,1,0,291,0,3,0,6
358,0.0,0.6,3,25,1,0,291,0,3,0,6
359,0.0,0.6,3,25,1,0,291,0,3,0,6
360,0.0,0.6,3,25,1,0,291,0,3,0,6
361,0.0,0.6,3,25,1,0,291,0,3,0,6
362,0.0,0.6,3,25,1,0,291,0,3,0,6
363,0.0,0.6,3,25,1,0,291,0,3,0,6
364,0.0,0.6,3,25,1,0,291,0,3,0,6
365,0.0,0.6,3,26,1,0,291,0,3,0,6
366,0.0,0.6,3,26,1,0,291,0,3,0,6
367,0.0,0.6,3,26,1,0,291,0,3,0,6
368,0.0,0.6,3,26,1,0,291,0,3,0,6
369,0.0,0.6,3,26,1,0,291,0,3,0,6
370,0.0,0.6,3,26,1,0,291,0,3,0,6
371,0.0,0.6,3,27,1,0,290,0,3,0,6
372,0.0,0.6,3,27,1,0,290,0,3,0,6
373,0.0,0.6,3,27,1,0,290,0,3,0,6
374,0.0,0.6,3,27,1,0,290,0,3,0,6
375,0.0,0.6,3,28,1,0,290,0,3,0,6
376,0.0,0.6,3,29,1,0,290,0,3,0,6
377,0.0,0.6,3,29,1,0,290,0,3,0,6
378,0.0,0.6,3,30,1,0,290,0,3,0,6
379,0.0,0.6,3,30,1,0,290,0,3,0,6
380,0.0,0.6,3,33,1,0,289,0,3,0,6
381,0.0,0.6,3,33,1,0,289,0,3,0,6
382,0.0,0.6,3,33,1,0,289,0,3,0,6
383,0.0,0.6,3,33,1,0,289,0,3,0,6
384,0.0,0.6,3,35,1,0,289,0,3,0,6
385,0.0,0.6,3,35,1,0,289,0,3,0,6
386,0.0,0.6,3,35,1,0,289,0,3,0,6
387,0.0,0.6,3,36,1,0,288,0,3,0,6
388,0.0,0.6,3,37,1,0,288,0,3,0,6
389,0.0,0.6,3,38,1,0,287,0,3,0,6
390,0.0,0.6,3,38,1,0,287,0,3,0,6
391,0.0,0.6,3,38,1,0,287,0,3,0,6
392,0.0,0.6,3,38,1,0,287,0,3,0,6
393,0.0,0.6,3,39,1,0,287,0,3,0,6
394,0.0,0.6,3,41,1,0,287,0,3,0,6
395,0.0,0.6,3,42,1,0,287,0,3,0,6
396,0.0,0.6,3,42,1,0,287,0,3,0,6
397,0.0,0.6,4,41,1,1,287,0,4,1,6
398,0.0,0.6,4,42,1,1,287,0,4,0,6
399,0.0,0.6,4,42,1,1,287,0,4,0,6
400,0.0,0.6,4,42,1,1,287,0,4,0,6
401,0.0,0.6,4,43,1,1,287,0,4,0,6
402,0.0,0.6,4,43,1,1,287,0,4,0,6
403,0.0,0.6,2,43,3,1,287,0,2,0,6
404,0.0,0.6,2,42,4,2,287,0,2,1,6
405,0.0,0.6,2,42,4,2,287,0,2,0,6
406,0.0,0.6,2,42,4,2,287,0,2,0,6
407,0.0,0.6,2,42,4,2,287,0,2,0,6
408,0.0,0.6,4,40,4,4,287,0,4,2,6
409,0.0,0.6,4,40,4,4,287,0,4,0,6
410,0.0,0.6,4,40,4,4,287,0,4,0,6
411,0.0,0.6,5,39,4,4,287,0,5,1,6
412,0.0,0.6,5,39,4,4,287,0,5,0,6
413,0.0,0.6,5,39,4,4,287,0,5,0,6
414,0.0,0.6,5,39,4,4,287,0,5,0,6
415,0.0,0.6,5,39,4,4,287,0,5,0,6
416,0.0,0.6,6,38,4,4,287,0,6,1,6
417,0.0,0.6,6,38,4,4,287,0,6,0,6
418,0.0,0.6,6,38,4,4,287,0,6,0,6
419,0.0,0.6,6,38,4,4,287,0,6,0,6
420,0.0,0.6,7,37,4,4,287,0,7,1,6
421,0.0,0.6,7,37,4,4,287,0,7,0,6
422,0.0,0.6,8,36,4,4,287,0,8,1,6
423,0.0,0.6,8,36,4,4,287,0,8,0,6
424,0.0,0.6,9,35,4,4,287,0,9,1,6
425,0.0,0.6,10,34,4,4,287,0,10,1,6
426,0.0,0.6,10,34,4,4,287,0,10,0,6
427,0.0,0.6,10,34,4,4,287,0,10,0,6
428,0.0,0.6,10,34,4,4,287,0,10,0,6
429,0.0,0.6,10,34,4,4,287,0,10,0,6
430,0.0,0.6,10,34,4,4,287,0,10,0,6
431,0.0,0.6,10,34,4,4,287,0,10,0,6
432,0.0,0.6,10,34,4,4,287,0,10,0,6
433,0.0,0.6,10,34,4,4,287,0,10,0,6
434,0.0,0.6,11,33,4,5,287,0,11,1,6
435,0.0,0.6,13,31,4,6,287,0,13,2,6
436,0.0,0.6,13,31,4,6,287,0,13,0,6
437,0.0,0.6,13,31,4,6,287,0,13,0,6
438,0.0,0.6,13,31,4,6,287,0,13,0,6
439,0.0,0.6,13,31,4,6,287,0,13,0,6
440,0.0,0.6,13,31,4,6,287,0,13,0,6
441,0.0,0.6,13,31,4,6,287,0,13,0,6
442,0.0,0.6,14,30,4,6,287,0,14,1,6
443,0.0,0.6,14,30,4,6,287,0,14,0,6
444,0.0,0.6,14,30,4,6,287,0,14,0,6
445,0.0,0.6,14,30,4,6,287,0,14,0,6
446,0.0,0.6,14,30,4,6,287,0,14,0,6
447,0.0,0.6,14,30,4,6,287,0,14,0,6
448,0.0,0.6,14,30,4,6,287,0,14,0,6
449,0.0,0.6,14,30,4,6,287,0,14,0,6
450,0.0,0.6,14,30,4,6,287,0,14,0,6
451,0.0,0.6,15,29,4,6,287,0,15,1,6
452,0.0,0.6,15,29,4,6,287,0,15,0,6
453,0.0,0.6,15,29,4,6,287,0,15,0,6
454,0.0,0.6,15,29,4,6,287,0,15,0,6
455,0.0,0.6,15,29,4,6,287,0,15,0,6
456,0.0,0.6,16,28,4,7,287,0,16,1,6
457,0.0,0.6,17,27,4,7,287,0,17,1,6
458,0.0,0.6,17,27,4,7,287,0,17,0,6
459,0.0,0.6,17,27,4,7,287,0,17,0,6
460,0.0,0.6,18,27,4,7,287,0,18,1,6
461,0.0,0.6,18,27,4,7,287,0,18,0,6
462,0.0,0.6,19,26,4,7,287,0,19,1,6
463,0.0,0.6,20,25,4,7,287,0,20,1,6
464,0.0,0.6,21,24,4,7,287,0,21,1,6
465,0.0,0.6,21,25,4,7,287,0,21,0,6
466,0.0,0.6,21,27,4,7,285,0,21,0,6
467,0.0,0.6,21,27,4,7,285,0,21,0,6
468,0.0,0.6,22,26,4,7,285,0,22,1,6
469,0.0,0.6,22,26,4,7,285,0,22,0,6
470,0.0,0.6,22,27,4,7,284,0,22,0,6
471,0.0,0.6,22,27,4,7,284,0,22,0,6
472,0.0,0.6,22,27,4,7,284,0,22,0,6
473,0.0,0.6,22,27,4,7,284,0,22,0,6
474,0.0,0.6,23,27,4,7,284,0,23,1,6
475,0.0,0.6,23,28,4,7,283,0,23,0,6
476,0.0,0.6,24,27,4,7,283,0,24,1,6
477,0.0,0.6,24,27,4,7,283,0,24,0,6
478,0.0,0.6,24,27,4,7,283,0,24,0,6
479,0.0,0.6,25,27,4,7,283,0,25,1,6
480,0.0,0.6,25,27,4,7,283,0,25,0,6
481,0.0,0.6,25,28,4,7,283,0,25,0,6
482,0.0,0.6,25,29,4,7,283,0,25,0,6
483,0.0,0.6,25,29,4,7,283,0,25,0,6
484,0.0,0.6,25,30,4,7,283,0,25,0,6
485,0.0,0.6,25,31,4,7,282,0,25,0,6
486,0.0,0.6,25,31,4,7,282,0,25,0,6
487,0.0,0.6,25,31,4,7,282,0,25,0,6
488,0.0,0.6,26,30,4,7,282,0,26,1,6
489,0.0,0.6,26,30,4,7,282,0,26,0,6
490,0.0,0.6,26,31,4,7,282,0,26,0,6
491,0.0,0.6,26,32,4,7,282,0,26,0,6
492,0.0,0.6,26,33,4,7,282,0,26,0,6
