# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
186,0.8,0.6,0,3,1,0,300,0,0,0,6
187,0.8,0.6,0,3,1,0,300,0,0,0,6
188,0.8,0.6,0,3,1,0,300,0,0,0,6
189,0.8,0.6,0,3,1,0,300,0,0,0,6
190,0.8,0.6,0,3,1,0,300,0,0,0,6
191,0.8,0.6,0,3,1,0,300,0,0,0,6
192,0.8,0.6,0,3,1,0,300,0,0,0,6
193,0.8,0.6,0,3,1,0,300,0,0,0,6
194,0.8,0.6,0,3,1,0,300,0,0,0,6
195,0.8,0.6,0,3,1,0,300,0,0,0,6
196,0.8,0.6,0,3,1,0,300,0,0,0,6
197,0.8,0.6,0,3,1,0,300,0,0,0,6
198,0.8,0.6,0,3,1,0,300,0,0,0,6
199,0.8,0.6,0,3,1,0,300,0,0,0,6
200,0.8,0.6,0,3,1,0,300,0,0,0,6
201,0.8,0.6,0,3,1,0,300,0,0,0,6
202,0.8,0.6,0,3,1,0,300,0,0,0,6
203,0.8,0.6,0,3,1,0,300,0,0,0,6
204,0.8,0.6,0,3,1,0,300,0,0,0,6
205,0.8,0.6,0,3,1,0,300,0,0,0,6
206,0.8,0.6,0,3,1,0,300,0,0,0,6
207,0.8,0.6,0,3,1,0,300,0,0,0,6
208,0.8,0.6,0,3,1,0,300,0,0,0,6
209,0.8,0.6,0,3,1,0,300,0,0,0,6
210,0.8,0.6,0,3,1,0,300,0,0,0,6
211,0.8,0.6,0,3,1,0,300,0,0,0,6
212,0.8,0.6,0,3,1,0,300,0,0,0,6
213,0.8,0.6,0,3,1,0,300,0,0,0,6
214,0.8,0.6,0,3,1,0,300,0,0,0,6
215,0.8,0.6,0,3,1,0,300,0,0,0,6
216,0.8,0.6,0,3,1,0,300,0,0,0,6
217,0.8,0.6,0,3,1,0,300,0,0,0,6
218,0.8,0.6,0,3,1,0,300,0,0,0,6
219,0.8,0.6,0,3,1,0,300,0,0,0,6
220,0.8,0.6,0,3,1,0,300,0,0,0,6
221,0.8,0.6,0,3,1,0,300,0,0,0,6
222,0.8,0.6,0,3,1,0,300,0,0,0,6
223,0.8,0.6,0,3,1,0,300,0,0,0,6
224,0.8,0.6,0,3,1,0,300,0,0,0,6
225,0.8,0.6,0,3,1,0,300,0,0,0,6
226,0.8,0.6,0,3,1,0,300,0,0,0,6
227,0.8,0.6,0,3,1,0,300,0,0,0,6
228,0.8,0.6,0,3,1,0,300,0,0,0,6
229,0.8,0.6,0,3,1,0,300,0,0,0,6
230,0.8,0.6,0,3,1,0,300,0,0,0,6
231,0.8,0.6,0,3,1,0,300,0,0,0,6
232,0.8,0.6,0,3,1,0,300,0,0,0,6
233,0.8,0.6,0,3,1,0,300,0,0,0,6
234,0.8,0.6,1,2,1,0,300,0,1,1,6
235,0.8,0.6,1,2,1,0,300,0,1,0,6
236,0.8,0.6,1,2,1,0,300,0,1,0,6
237,0.8,0.6,2,1,1,0,300,0,2,1,6
238,0.8,0.6,2,1,1,0,300,0,2,0,6
239,0.8,0.6,2,1,1,0,300,0,2,0,6
240,0.8,0.6,2,1,1,0,300,0,2,0,6
241,0.8,0.6,2,1,1,0,300,0,2,0,6
242,0.8,0.6,2,1,1,0,300,0,2,0,6
243,0.8,0.6,3,0,1,0,300,0,3,1,6
244,0.8,0.6,3,0,1,0,300,0,3,0,6
245,0.8,0.6,3,0,1,0,300,0,3,0,6
246,0.8,0.6,3,0,1,0,300,0,3,0,6
247,0.8,0.6,3,0,1,0,300,0,3,0,6
248,0.8,0.6,3,0,1,0,300,0,3,0,6
249,0.8,0.6,3,0,1,0,300,0,3,0,6
250,0.8,0.6,3,0,1,0,300,0,3,0,6
251,0.8,0.6,3,0,1,0,300,0,3,0,6
252,0.8,0.6,3,0,1,0,300,0,3,0,6
253,0.8,0.6,3,0,1,0,300,0,3,0,6
254,0.8,0.6,3,0,1,0,300,0,3,0,6
255,0.8,0.6,3,0,1,0,300,0,3,0,6
256,0.8,0.6,3,0,1,0,300,0,3,0,6
257,0.8,0.6,3,0,1,0,300,0,3,0,6
258,0.8,0.6,3,0,1,0,300,0,3,0,6
259,0.8,0.6,3,0,1,0,300,0,3,0,6
260,0.8,0.6,3,0,1,0,300,0,3,0,6
261,0.8,0.6,3,0,1,0,300,0,3,0,6
262,0.8,0.6,3,0,1,0,300,0,3,0,6
263,0.8,0.6,3,0,1,0,300,0,3,0,6
264,0.8,0.6,3,0,1,0,300,0,3,0,6
265,0.8,0.6,3,0,1,0,300,0,3,0,6
266,0.8,0.6,3,0,1,0,300,0,3,0,6
267,0.8,0.6,3,0,1,0,300,0,3,0,6
268,0.8,0.6,3,0,1,0,300,0,3,0,6
269,0.8,0.6,3,0,1,0,300,0,3,0,6
270,0.8,0.6,3,0,1,0,300,0,3,0,6
271,0.8,0.6,3,0,1,0,300,0,3,0,6
272,0.8,0.6,3,0,1,0,300,0,3,0,6
273,0.8,0.6,3,0,1,0,300,0,3,0,6
274,0.8,0.6,3,0,1,0,300,0,3,0,6
275,0.8,0.6,3,0,1,0,300,0,3,0,6
276,0.8,0.6,3,0,1,0,300,0,3,0,6
277,0.8,0.6,3,0,1,0,300,0,3,0,6
278,0.8,0.6,3,0,1,0,300,0,3,0,6
279,0.8,0.6,3,0,1,0,300,0,3,0,6
280,0.8,0.6,3,0,1,0,300,0,3,0,6
281,0.8,0.6,3,0,1,0,300,0,3,0,6
282,0.8,0.6,3,0,1,0,300,0,3,0,6
283,0.8,0.6,3,0,1,0,300,0,3,0,6
284,0.8,0.6,3,0,1,0,300,0,3,0,6
285,0.8,0.6,3,0,1,0,300,0,3,0,6
286,0.8,0.6,3,0,1,0,300,0,3,0,6
287,0.8,0.6,3,0,1,0,300,0,3,0,6
288,0.8,0.6,3,0,1,0,300,0,3,0,6
289,0.8,0.6,3,0,1,0,300,0,3,0,6
290,0.8,0.6,3,0,1,0,300,0,3,0,6
291,0.8,0.6,3,0,1,0,300,0,3,0,6
292,0.8,0.6,3,0,1,0,300,0,3,0,6
293,0.8,0.6,3,0,1,0,300,0,3,0,6
294,0.8,0.6,3,0,1,0,300,0,3,0,6
295,0.8,0.6,3,0,1,0,300,0,3,0,6
296,0.8,0.6,3,0,1,0,300,0,3,0,6
297,0.8,0.6,3,0,1,0,300,0,3,0,6
298,0.8,0.6,3,0,1,0,300,0,3,0,6
299,0.8,0.6,3,0,1,0,300,0,3,0,6
300,0.8,0.6,3,0,1,0,300,0,3,0,6
301,0.8,0.6,3,0,1,0,300,0,3,0,6
302,0.8,0.6,3,0,1,0,300,0,3,0,6
303,0.8,0.6,3,0,1,0,300,0,3,0,6
304,0.8,0.6,3,0,1,0,300,0,3,0,6
305,0.8,0.6,3,0,1,0,300,0,3,0,6
306,0.8,0.6,3,0,1,0,300,0,3,0,6
307,0.8,0.6,3,0,1,0,300,0,3,0,6
308,0.8,0.6,3,0,1,0,300,0,3,0,6
309,0.8,0.6,3,0,1,0,300,0,3,0,6
310,0.8,0.6,3,0,1,0,300,0,3,0,6
311,0.8,0.6,3,0,1,0,300,0,3,0,6
312,0.8,0.6,3,0,1,0,300,0,3,0,6
313,0.8,0.6,3,0,1,0,300,0,3,0,6
314,0.8,0.6,3,0,1,0,300,0,3,0,6
315,0.8,0.6,3,0,1,0,300,0,3,0,6
316,0.8,0.6,3,0,1,0,300,0,3,0,6
317,0.8,0.6,3,0,1,0,300,0,3,0,6
318,0.8,0.6,3,1,1,0,299,0,3,0,6
319,0.8,0.6,3,1,1,0,299,0,3,0,6
320,0.8,0.6,3,1,1,0,299,0,3,0,6
321,0.8,0.6,3,1,1,0,299,0,3,0,6
322,0.8,0.6,3,1,1,0,299,0,3,0,6
323,0.8,0.6,3,1,1,0,299,0,3,0,6
324,0.8,0.6,3,1,1,0,299,0,3,0,6
325,0.8,0.6,3,1,1,0,299,0,3,0,6
326,0.8,0.6,3,1,1,0,299,0,3,0,6
327,0.8,0.6,3,1,1,0,299,0,3,0,6
328,0.8,0.6,3,1,1,0,299,0,3,0,6
329,0.8,0.6,3,1,1,0,299,0,3,0,6
330,0.8,0.6,3,2,1,0,298,0,3,0,6
331,0.8,0.6,3,2,1,0,298,0,3,0,6
332,0.8,0.6,3,2,1,0,298,0,3,0,6
333,0.8,0.6,3,2,1,0,298,0,3,0,6
334,0.8,0.6,3,3,1,0,297,0,3,0,6
335,0.8,0.6,3,3,1,0,297,0,3,0,6
336,0.8,0.6,3,3,1,0,297,0,3,0,6
337,0.8,0.6,3,3,1,0,297,0,3,0,6
338,0.8,0.6,3,3,1,0,297,0,3,0,6
339,0.8,0.6,3,3,1,0,297,0,3,0,6
340,0.8,0.6,3,3,1,0,297,0,3,0,6
341,0.8,0.6,3,3,1,0,297,0,3,0,6
342,0.8,0.6,3,3,1,0,297,0,3,0,6
343,0.8,0.6,3,3,1,0,297,0,3,0,6
344,0.8,0.6,3,4,1,0,297,0,3,0,6
345,0.8,0.6,3,4,1,0,297,0,3,0,6
346,0.8,0.6,3,4,1,0,297,0,3,0,6
347,0.8,0.6,3,4,1,0,297,0,3,0,6
348,0.8,0.6,3,4,1,0,297,0,3,0,6
349,0.8,0.6,3,4,1,0,297,0,3,0,6
350,0.8,0.6,3,4,1,0,297,0,3,0,6
351,0.8,0.6,3,4,1,0,297,0,3,0,6
352,0.8,0.6,3,4,1,0,297,0,3,0,6
353,0.8,0.6,3,4,1,0,297,0,3,0,6
354,0.8,0.6,3,4,1,0,297,0,3,0,6
355,0.8,0.6,3,4,1,0,297,0,3,0,6
356,0.8,0.6,3,4,1,0,297,0,3,0,6
357,0.8,0.6,3,4,1,0,297,0,3,0,6
358,0.8,0.6,3,4,1,0,297,0,3,0,6
359,0.8,0.6,3,4,1,0,297,0,3,0,6
360,0.8,0.6,3,4,1,0,297,0,3,0,6
361,0.8,0.6,3,4,1,0,297,0,3,0,6
362,0.8,0.6,3,4,1,0,297,0,3,0,6
363,0.8,0.6,3,4,1,0,297,0,3,0,6
364,0.8,0.6,3,4,1,0,297,0,3,0,6
365,0.8,0.6,3,4,1,0,297,0,3,0,6
366,0.8,0.6,3,5,1,0,297,0,3,0,6
367,0.8,0.6,3,6,1,0,296,0,3,0,6
368,0.8,0.6,3,6,1,0,296,0,3,0,6
369,0.8,0.6,3,6,1,0,296,0,3,0,6
370,0.8,0.6,3,6,1,0,296,0,3,0,6
371,0.8,0.6,3,6,1,0,296,0,3,0,6
372,0.8,0.6,3,6,1,0,296,0,3,0,6
373,0.8,0.6,3,6,1,0,296,0,3,0,6
374,0.8,0.6,3,6,1,0,296,0,3,0,6
375,0.8,0.6,3,6,1,0,296,0,3,0,6
376,0.8,0.6,3,6,1,0,296,0,3,0,6
377,0.8,0.6,3,6,1,0,296,0,3,0,6
378,0.8,0.6,3,6,1,0,296,0,3,0,6
379,0.8,0.6,3,6,1,0,296,0,3,0,6
380,0.8,0.6,3,6,1,0,296,0,3,0,6
381,0.8,0.6,3,6,1,0,296,0,3,0,6
382,0.8,0.6,3,6,1,0,296,0,3,0,6
383,0.8,0.6,3,6,1,0,296,0,3,0,6
384,0.8,0.6,3,6,1,0,296,0,3,0,6
385,0.8,0.6,3,6,1,0,296,0,3,0,6
386,0.8,0.6,3,6,1,0,296,0,3,0,6
387,0.8,0.6,3,6,1,0,296,0,3,0,6
388,0.8,0.6,3,6,1,0,296,0,3,0,6
389,0.8,0.6,3,6,1,0,296,0,3,0,6
390,0.8,0.6,3,6,1,0,296,0,3,0,6
391,0.8,0.6,3,6,1,0,296,0,3,0,6
392,0.8,0.6,3,6,1,0,296,0,3,0,6
393,0.8,0.6,3,6,1,0,296,0,3,0,6
394,0.8,0.6,3,6,1,0,296,0,3,0,6
395,0.8,0.6,3,6,1,0,296,0,3,0,6
396,0.8,0.6,3,7,1,0,296,0,3,0,6
397,0.8,0.6,3,7,1,0,296,0,3,0,6
398,0.8,0.6,3,7,1,0,296,0,3,0,6
399,0.8,0.6,3,7,1,0,296,0,3,0,6
400,0.8,0.6,3,7,1,0,296,0,3,0,6
401,0.8,0.6,3,7,1,0,296,0,3,0,6
402,0.8,0.6,2,7,2,0,296,0,2,0,6
403,0.8,0.6,2,7,2,0,296,0,2,0,6
404,0.8,0.6,2,7,2,0,296,0,2,0,6
405,0.8,0.6,1,7,3,0,296,0,1,0,6
406,0.8,0.6,1,7,3,0,296,0,1,0,6
407,0.8,0.6,1,7,3,0,296,0,1,0,6
408,0.8,0.6,1,7,3,0,296,0,1,0,6
409,0.8,0.6,1,7,3,0,296,0,1,0,6
410,0.8,0.6,1,7,3,0,296,0,1,0,6
411,0.8,0.6,0,7,4,0,296,0,0,0,6
412,0.8,0.6,0,7,4,0,296,0,0,0,6
413,0.8,0.6,0,7,4,0,296,0,0,0,6
414,0.8,0.6,0,7,4,0,296,0,0,0,6
415,0.8,0.6,0,7,4,0,296,0,0,0,6
416,0.8,0.6,0,7,4,0,296,0,0,0,6
417,0.8,0.6,0,7,4,0,296,0,0,0,6
418,0.8,0.6,0,7,4,0,296,0,0,0,6
419,0.8,0.6,0,7,4,0,296,0,0,0,6
420,0.8,0.6,0,7,4,0,296,0,0,0,6
421,0.8,0.6,0,7,4,0,296,0,0,0,6
422,0.8,0.6,0,7,4,0,296,0,0,0,6
423,0.8,0.6,0,7,4,0,296,0,0,0,6
424,0.8,0.6,0,7,4,0,296,0,0,0,6
425,0.8,0.6,0,7,4,0,296,0,0,0,6
426,0.8,0.6,0,7,4,0,296,0,0,0,6
427,0.8,0.6,0,7,4,0,296,0,0,0,6
428,0.8,0.6,0,7,4,0,296,0,0,0,6
429,0.8,0.6,0,7,4,0,296,0,0,0,6
430,0.8,0.6,0,7,4,0,296,0,0,0,6
431,0.8,0.6,0,7,4,0,296,0,0,0,6
432,0.8,0.6,0,7,4,0,296,0,0,0,6
433,0.8,0.6,0,7,4,0,296,0,0,0,6
434,0.8,0.6,0,7,4,0,296,0,0,0,6
435,0.8,0.6,0,7,4,0,296,0,0,0,6
436,0.8,0.6,0,7,4,0,296,0,0,0,6
437,0.8,0.6,0,7,4,0,296,0,0,0,6
438,0.8,0.6,0,7,4,0,296,0,0,0,6
439,0.8,0.6,0,7,4,0,296,0,0,0,6
440,0.8,0.6,1,6,4,1,296,0,1,1,6
441,0.8,0.6,1,6,4,1,296,0,1,0,6
442,0.8,0.6,1,6,4,1,296,0,1,0,6
443,0.8,0.6,1,6,4,1,296,0,1,0,6
444,0.8,0.6,1,6,4,1,296,0,1,0,6
445,0.8,0.6,1,6,4,1,296,0,1,0,6
446,0.8,0.6,1,6,4,1,296,0,1,0,6
447,0.8,0.6,1,6,4,1,296,0,1,0,6
448,0.8,0.6,1,6,4,1,296,0,1,0,6
449,0.8,0.6,1,6,4,1,296,0,1,0,6
450,0.8,0.6,1,6,4,1,296,0,1,0,6
451,0.8,0.6,1,6,4,1,296,0,1,0,6
452,0.8,0.6,2,5,4,2,296,0,2,1,6
453,0.8,0.6,2,5,4,2,296,0,2,0,6
454,0.8,0.6,2,5,4,2,296,0,2,0,6
455,0.8,0.6,2,5,4,2,296,0,2,0,6
456,0.8,0.6,3,4,4,3,296,0,3,1,6
457,0.8,0.6,3,4,4,3,296,0,3,0,6
458,0.8,0.6,3,4,4,3,296,0,3,0,6
459,0.8,0.6,3,4,4,3,296,0,3,0,6
460,0.8,0.6,3,4,4,3,296,0,3,0,6
461,0.8,0.6,3,4,4,3,296,0,3,0,6
462,0.8,0.6,3,4,4,3,296,0,3,0,6
463,0.8,0.6,3,4,4,3,296,0,3,0,6
464,0.8,0.6,3,4,4,3,296,0,3,0,6
465,0.8,0.6,3,4,4,3,296,0,3,0,6
466,0.8,0.6,4,3,4,3,296,0,4,1,6
467,0.8,0.6,4,3,4,3,296,0,4,0,6
468,0.8,0.6,4,3,4,3,296,0,4,0,6
469,0.8,0.6,4,3,4,3,296,0,4,0,6
470,0.8,0.6,4,3,4,3,296,0,4,0,6
471,0.8,0.6,4,3,4,3,296,0,4,0,6
472,0.8,0.6,4,3,4,3,296,0,4,0,6
473,0.8,0.6,4,3,4,3,296,0,4,0,6
474,0.8,0.6,4,3,4,3,296,0,4,0,6
475,0.8,0.6,4,3,4,3,296,0,4,0,6
476,0.8,0.6,4,3,4,3,296,0,4,0,6
477,0.8,0.6,4,3,4,3,296,0,4,0,6
478,0.8,0.6,4,3,4,3,296,0,4,0,6
479,0.8,0.6,4,3,4,3,296,0,4,0,6
480,0.8,0.6,4,3,4,3,296,0,4,0,6
481,0.8,0.6,4,3,4,3,296,0,4,0,6
482,0.8,0.6,4,3,4,3,296,0,4,0,6
483,0.8,0.6,4,3,4,3,296,0,4,0,6
484,0.8,0.6,4,3,4,3,296,0,4,0,6
485,0.8,0.6,4,3,4,3,296,0,4,0,6
486,0.8,0.6,4,3,4,3,296,0,4,0,6
487,0.8,0.6,4,3,4,3,296,0,4,0,6
488,0.8,0.6,5,2,4,3,296,0,5,1,6
489,0.8,0.6,6,1,4,4,296,0,6,1,6
490,0.8,0.6,6,1,4,4,296,0,6,0,6
491,0.8,0.6,6,1,4,4,296,0,6,0,6
492,0.8,0.6,6,1,4,4,296,0,6,0,6
