# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
146,0.2,0.4,0,1,1,0,176,0,0,0,4
147,0.2,0.4,0,1,1,0,176,0,0,0,4
148,0.2,0.4,0,1,1,0,176,0,0,0,4
149,0.2,0.4,0,1,1,0,176,0,0,0,4
150,0.2,0.4,0,1,1,0,176,0,0,0,4
151,0.2,0.4,0,1,1,0,176,0,0,0,4
152,0.2,0.4,0,1,1,0,176,0,0,0,4
153,0.2,0.4,0,1,1,0,176,0,0,0,4
154,0.2,0.4,0,1,1,0,176,0,0,0,4
155,0.2,0.4,0,1,1,0,176,0,0,0,4
156,0.2,0.4,0,1,1,0,176,0,0,0,4
157,0.2,0.4,0,1,1,0,176,0,0,0,4
158,0.2,0.4,0,1,1,0,176,0,0,0,4
159,0.2,0.4,0,1,1,0,176,0,0,0,4
160,0.2,0.4,0,1,1,0,176,0,0,0,4
161,0.2,0.4,0,1,1,0,176,0,0,0,4
162,0.2,0.4,0,1,1,0,176,0,0,0,4
163,0.2,0.4,0,1,1,0,176,0,0,0,4
164,0.2,0.4,0,1,1,0,176,0,0,0,4
165,0.2,0.4,0,1,1,0,176,0,0,0,4
166,0.2,0.4,0,1,1,0,176,0,0,0,4
167,0.2,0.4,0,1,1,0,176,0,0,0,4
168,0.2,0.4,0,1,1,0,176,0,0,0,4
169,0.2,0.4,0,1,1,0,176,0,0,0,4
170,0.2,0.4,0,1,1,0,176,0,0,0,4
171,0.2,0.4,0,1,1,0,176,0,0,0,4
172,0.2,0.4,0,1,1,0,176,0,0,0,4
173,0.2,0.4,0,1,1,0,176,0,0,0,4
174,0.2,0.4,0,1,1,0,176,0,0,0,4
175,0.2,0.4,0,1,1,0,176,0,0,0,4
176,0.2,0.4,0,1,1,0,176,0,0,0,4
177,0.2,0.4,0,1,1,0,176,0,0,0,4
178,0.2,0.4,0,1,1,0,176,0,0,0,4
179,0.2,0.4,0,1,1,0,176,0,0,0,4
180,0.2,0.4,0,1,1,0,176,0,0,0,4
181,0.2,0.4,0,1,1,0,176,0,0,0,4
182,0.2,0.4,0,1,1,0,176,0,0,0,4
183,0.2,0.4,0,1,1,0,176,0,0,0,4
184,0.2,0.4,0,1,1,0,176,0,0,0,4
185,0.2,0.4,0,1,1,0,176,0,0,0,4
186,0.2,0.4,0,1,1,0,176,0,0,0,4
187,0.2,0.4,0,1,1,0,176,0,0,0,4
188,0.2,0.4,0,1,1,0,176,0,0,0,4
189,0.2,0.4,0,1,1,0,176,0,0,0,4
190,0.2,0.4,0,1,1,0,176,0,0,0,4
191,0.2,0.4,0,1,1,0,176,0,0,0,4
192,0.2,0.4,0,1,1,0,176,0,0,0,4
193,0.2,0.4,0,1,1,0,176,0,0,0,4
194,0.2,0.4,0,1,1,0,176,0,0,0,4
195,0.2,0.4,0,1,1,0,176,0,0,0,4
196,0.2,0.4,0,1,1,0,176,0,0,0,4
197,0.2,0.4,0,1,1,0,176,0,0,0,4
198,0.2,0.4,0,1,1,0,176,0,0,0,4
199,0.2,0.4,0,1,1,0,176,0,0,0,4
200,0.2,0.4,0,1,1,0,176,0,0,0,4
201,0.2,0.4,0,1,1,0,176,0,0,0,4
202,0.2,0.4,0,1,1,0,176,0,0,0,4
203,0.2,0.4,0,1,1,0,176,0,0,0,4
204,0.2,0.4,0,1,1,0,176,0,0,0,4
205,0.2,0.4,0,1,1,0,176,0,0,0,4
206,0.2,0.4,0,1,1,0,176,0,0,0,4
207,0.2,0.4,0,1,1,0,176,0,0,0,4
208,0.2,0.4,0,1,1,0,176,0,0,0,4
209,0.2,0.4,0,1,1,0,176,0,0,0,4
210,0.2,0.4,0,1,1,0,176,0,0,0,4
211,0.2,0.4,0,1,1,0,176,0,0,0,4
212,0.2,0.4,0,1,1,0,176,0,0,0,4
213,0.2,0.4,0,1,1,0,176,0,0,0,4
214,0.2,0.4,0,1,1,0,176,0,0,0,4
215,0.2,0.4,0,1,1,0,176,0,0,0,4
216,0.2,0.4,0,1,1,0,176,0,0,0,4
217,0.2,0.4,0,1,1,0,176,0,0,0,4
218,0.2,0.4,0,1,1,0,176,0,0,0,4
219,0.2,0.4,0,1,1,0,176,0,0,0,4
220,0.2,0.4,0,1,1,0,176,0,0,0,4
221,0.2,0.4,0,1,1,0,176,0,0,0,4
222,0.2,0.4,0,1,1,0,176,0,0,0,4
223,0.2,0.4,0,1,1,0,176,0,0,0,4
224,0.2,0.4,0,1,1,0,176,0,0,0,4
225,0.2,0.4,0,1,1,0,176,0,0,0,4
226,0.2,0.4,0,1,1,0,176,0,0,0,4
227,0.2,0.4,0,1,1,0,176,0,0,0,4
228,0.2,0.4,0,1,1,0,176,0,0,0,4
229,0.2,0.4,0,1,1,0,176,0,0,0,4
230,0.2,0.4,0,1,1,0,176,0,0,0,4
231,0.2,0.4,0,1,1,0,176,0,0,0,4
232,0.2,0.4,0,1,1,0,176,0,0,0,4
233,0.2,0.4,0,1,1,0,176,0,0,0,4
234,0.2,0.4,0,1,1,0,176,0,0,0,4
235,0.2,0.4,0,1,1,0,176,0,0,0,4
236,0.2,0.4,0,1,1,0,176,0,0,0,4
237,0.2,0.4,0,1,1,0,176,0,0,0,4
238,0.2,0.4,1,0,1,0,176,0,1,1,4
239,0.2,0.4,1,0,1,0,176,0,1,0,4
240,0.2,0.4,1,0,1,0,176,0,1,0,4
241,0.2,0.4,1,0,1,0,176,0,1,0,4
242,0.2,0.4,1,0,1,0,176,0,1,0,4
243,0.2,0.4,1,0,1,0,176,0,1,0,4
244,0.2,0.4,1,0,1,0,176,0,1,0,4
245,0.2,0.4,1,0,1,0,176,0,1,0,4
246,0.2,0.4,1,0,1,0,176,0,1,0,4
247,0.2,0.4,1,0,1,0,176,0,1,0,4
248,0.2,0.4,1,0,1,0,176,0,1,0,4
249,0.2,0.4,1,0,1,0,176,0,1,0,4
250,0.2,0.4,1,0,1,0,176,0,1,0,4
251,0.2,0.4,1,0,1,0,176,0,1,0,4
252,0.2,0.4,1,0,1,0,176,0,1,0,4
253,0.2,0.4,1,0,1,0,176,0,1,0,4
254,0.2,0.4,1,0,1,0,176,0,1,0,4
255,0.2,0.4,1,0,1,0,176,0,1,0,4
256,0.2,0.4,1,0,1,0,176,0,1,0,4
257,0.2,0.4,1,0,1,0,176,0,1,0,4
258,0.2,0.4,1,0,1,0,176,0,1,0,4
259,0.2,0.4,1,0,1,0,176,0,1,0,4
260,0.2,0.4,1,0,1,0,176,0,1,0,4
261,0.2,0.4,1,0,1,0,176,0,1,0,4
262,0.2,0.4,1,0,1,0,176,0,1,0,4
263,0.2,0.4,1,0,1,0,176,0,1,0,4
264,0.2,0.4,1,0,1,0,176,0,1,0,4
265,0.2,0.4,1,0,1,0,176,0,1,0,4
266,0.2,0.4,1,0,1,0,176,0,1,0,4
267,0.2,0.4,1,0,1,0,176,0,1,0,4
268,0.2,0.4,1,0,1,0,176,0,1,0,4
269,0.2,0.4,1,0,1,0,176,0,1,0,4
270,0.2,0.4,1,0,1,0,176,0,1,0,4
271,0.2,0.4,1,0,1,0,176,0,1,0,4
272,0.2,0.4,1,0,1,0,176,0,1,0,4
273,0.2,0.4,1,0,1,0,176,0,1,0,4
274,0.2,0.4,1,0,1,0,176,0,1,0,4
275,0.2,0.4,1,0,1,0,176,0,1,0,4
276,0.2,0.4,1,1,1,0,176,0,1,0,4
277,0.2,0.4,1,1,1,0,176,0,1,0,4
278,0.2,0.4,1,1,1,0,176,0,1,0,4
279,0.2,0.4,1,1,1,0,176,0,1,0,4
280,0.2,0.4,1,1,1,0,176,0,1,0,4
281,0.2,0.4,1,1,1,0,176,0,1,0,4
282,0.2,0.4,1,1,1,0,176,0,1,0,4
283,0.2,0.4,1,1,1,0,176,0,1,0,4
284,0.2,0.4,1,1,1,0,176,0,1,0,4
285,0.2,0.4,1,1,1,0,176,0,1,0,4
286,0.2,0.4,1,1,1,0,176,0,1,0,4
287,0.2,0.4,1,2,1,0,176,0,1,0,4
288,0.2,0.4,1,2,1,0,176,0,1,0,4
289,0.2,0.4,1,2,1,0,176,0,1,0,4
290,0.2,0.4,1,2,1,0,176,0,1,0,4
291,0.2,0.4,1,2,1,0,176,0,1,0,4
292,0.2,0.4,1,2,1,0,176,0,1,0,4
293,0.2,0.4,1,2,1,0,176,0,1,0,4
294,0.2,0.4,1,2,1,0,176,0,1,0,4
295,0.2,0.4,1,2,1,0,176,0,1,0,4
296,0.2,0.4,1,2,1,0,176,0,1,0,4
297,0.2,0.4,1,2,1,0,176,0,1,0,4
298,0.2,0.4,1,2,1,0,176,0,1,0,4
299,0.2,0.4,1,2,1,0,176,0,1,0,4
300,0.2,0.4,1,2,1,0,176,0,1,0,4
301,0.2,0.4,1,2,1,0,176,0,1,0,4
302,0.2,0.4,1,2,1,0,176,0,1,0,4
303,0.2,0.4,1,2,1,0,176,0,1,0,4
304,0.2,0.4,1,2,1,0,176,0,1,0,4
305,0.2,0.4,1,2,1,0,176,0,1,0,4
306,0.2,0.4,1,3,1,0,176,0,1,0,4
307,0.2,0.4,1,3,1,0,176,0,1,0,4
308,0.2,0.4,1,3,1,0,176,0,1,0,4
309,0.2,0.4,1,3,1,0,176,0,1,0,4
310,0.2,0.4,1,3,1,0,176,0,1,0,4
311,0.2,0.4,1,3,1,0,176,0,1,0,4
312,0.2,0.4,1,3,1,0,176,0,1,0,4
313,0.2,0.4,1,4,1,0,176,0,1,0,4
314,0.2,0.4,1,4,1,0,176,0,1,0,4
315,0.2,0.4,1,4,1,0,176,0,1,0,4
316,0.2,0.4,1,5,1,0,176,0,1,0,4
317,0.2,0.4,1,5,1,0,176,0,1,0,4
318,0.2,0.4,1,5,1,0,176,0,1,0,4
319,0.2,0.4,1,5,1,0,176,0,1,0,4
320,0.2,0.4,1,5,1,0,176,0,1,0,4
321,0.2,0.4,1,5,1,0,176,0,1,0,4
322,0.2,0.4,1,5,1,0,176,0,1,0,4
323,0.2,0.4,1,6,1,0,176,0,1,0,4
324,0.2,0.4,1,6,1,0,176,0,1,0,4
325,0.2,0.4,1,6,1,0,176,0,1,0,4
326,0.2,0.4,1,6,1,0,176,0,1,0,4
327,0.2,0.4,1,6,1,0,176,0,1,0,4
328,0.2,0.4,1,6,1,0,176,0,1,0,4
329,0.2,0.4,1,7,1,0,176,0,1,0,4
330,0.2,0.4,1,7,1,0,176,0,1,0,4
331,0.2,0.4,1,7,1,0,176,0,1,0,4
332,0.2,0.4,1,7,1,0,176,0,1,0,4
333,0.2,0.4,1,7,1,0,176,0,1,0,4
334,0.2,0.4,1,8,1,0,175,0,1,0,4
335,0.2,0.4,1,8,1,0,175,0,1,0,4
336,0.2,0.4,1,9,1,0,175,0,1,0,4
337,0.2,0.4,1,9,1,0,175,0,1,0,4
338,0.2,0.4,1,9,1,0,175,0,1,0,4
339,0.2,0.4,1,9,1,0,175,0,1,0,4
340,0.2,0.4,1,9,1,0,175,0,1,0,4
341,0.2,0.4,1,9,1,0,175,0,1,0,4
342,0.2,0.4,1,9,1,0,175,0,1,0,4
343,0.2,0.4,1,10,1,0,175,0,1,0,4
344,0.2,0.4,1,10,1,0,175,0,1,0,4
345,0.2,0.4,1,10,1,0,175,0,1,0,4
346,0.2,0.4,1,10,1,0,175,0,1,0,4
347,0.2,0.4,1,10,1,0,175,0,1,0,4
348,0.2,0.4,1,10,1,0,175,0,1,0,4
349,0.2,0.4,1,10,1,0,175,0,1,0,4
350,0.2,0.4,1,10,1,0,175,0,1,0,4
351,0.2,0.4,1,10,1,0,175,0,1,0,4
352,0.2,0.4,1,10,1,0,175,0,1,0,4
353,0.2,0.4,1,11,1,0,175,0,1,0,4
354,0.2,0.4,1,11,1,0,175,0,1,0,4
355,0.2,0.4,1,12,1,0,175,0,1,0,4
356,0.2,0.4,1,13,1,0,174,0,1,0,4
357,0.2,0.4,1,13,1,0,174,0,1,0,4
358,0.2,0.4,1,13,1,0,174,0,1,0,4
359,0.2,0.4,1,14,1,0,174,0,1,0,4
360,0.2,0.4,1,14,1,0,174,0,1,0,4
361,0.2,0.4,1,14,1,0,174,0,1,0,4
362,0.2,0.4,1,14,1,0,174,0,1,0,4
363,0.2,0.4,1,14,1,0,174,0,1,0,4
364,0.2,0.4,1,14,1,0,174,0,1,0,4
365,0.2,0.4,1,14,1,0,174,0,1,0,4
366,0.2,0.4,1,14,1,0,174,0,1,0,4
367,0.2,0.4,1,14,1,0,174,0,1,0,4
368,0.2,0.4,1,14,1,0,174,0,1,0,4
369,0.2,0.4,1,14,1,0,174,0,1,0,4
370,0.2,0.4,1,14,1,0,174,0,1,0,4
371,0.2,0.4,1,14,1,0,174,0,1,0,4
372,0.2,0.4,1,14,1,0,174,0,1,0,4
373,0.2,0.4,1,15,1,0,174,0,1,0,4
374,0.2,0.4,1,15,1,0,174,0,1,0,4
375,0.2,0.4,1,15,1,0,174,0,1,0,4
376,0.2,0.4,1,15,1,0,174,0,1,0,4
377,0.2,0.4,1,15,1,0,174,0,1,0,4
378,0.2,0.4,1,15,1,0,174,0,1,0,4
379,0.2,0.4,1,15,1,0,174,0,1,0,4
380,0.2,0.4,1,15,1,0,174,0,1,0,4
381,0.2,0.4,1,15,1,0,174,0,1,0,4
382,0.2,0.4,1,15,1,0,174,0,1,0,4
383,0.2,0.4,1,15,1,0,174,0,1,0,4
384,0.2,0.4,1,15,1,0,174,0,1,0,4
385,0.2,0.4,1,15,1,0,174,0,1,0,4
386,0.2,0.4,1,15,1,0,174,0,1,0,4
387,0.2,0.4,1,15,1,0,174,0,1,0,4
388,0.2,0.4,1,15,1,0,174,0,1,0,4
389,0.2,0.4,1,15,1,0,174,0,1,0,4
390,0.2,0.4,1,15,1,0,174,0,1,0,4
391,0.2,0.4,1,15,1,0,174,0,1,0,4
392,0.2,0.4,1,15,1,0,174,0,1,0,4
393,0.2,0.4,1,15,1,0,174,0,1,0,4
394,0.2,0.4,1,15,1,0,174,0,1,0,4
395,0.2,0.4,1,15,1,0,174,0,1,0,4
396,0.2,0.4,1,15,1,0,174,0,1,0,4
397,0.2,0.4,1,15,1,0,174,0,1,0,4
398,0.2,0.4,2,14,1,0,174,0,2,1,4
399,0.2,0.4,2,15,1,0,173,0,2,0,4
400,0.2,0.4,2,15,1,0,173,0,2,0,4
401,0.2,0.4,2,15,1,0,173,0,2,0,4
402,0.2,0.4,2,15,1,0,173,0,2,0,4
403,0.2,0.4,2,15,1,0,173,0,2,0,4
404,0.2,0.4,2,15,1,0,173,0,2,0,4
405,0.2,0.4,2,16,1,0,173,0,2,0,4
406,0.2,0.4,1,16,2,0,173,0,1,0,4
407,0.2,0.4,1,16,2,0,173,0,1,0,4
408,0.2,0.4,1,16,2,0,173,0,1,0,4
409,0.2,0.4,2,15,2,0,173,0,2,1,4
410,0.2,0.4,2,15,2,0,173,0,2,0,4
411,0.2,0.4,2,15,2,0,173,0,2,0,4
412,0.2,0.4,2,15,2,0,173,0,2,0,4
413,0.2,0.4,2,15,2,0,173,0,2,0,4
414,0.2,0.4,2,15,2,0,173,0,2,0,4
415,0.2,0.4,2,15,2,0,173,0,2,0,4
416,0.2,0.4,2,15,2,0,173,0,2,0,4
417,0.2,0.4,2,15,2,0,173,0,2,0,4
418,0.2,0.4,2,15,2,0,173,0,2,0,4
419,0.2,0.4,2,15,2,0,173,0,2,0,4
420,0.2,0.4,2,15,2,0,173,0,2,0,4
421,0.2,0.4,2,15,2,0,173,0,2,0,4
422,0.2,0.4,2,15,2,0,173,0,2,0,4
423,0.2,0.4,2,15,2,0,173,0,2,0,4
424,0.2,0.4,2,15,2,0,173,0,2,0,4
425,0.2,0.4,2,15,2,0,173,0,2,0,4
426,0.2,0.4,2,15,2,0,173,0,2,0,4
427,0.2,0.4,2,15,2,0,173,0,2,0,4
428,0.2,0.4,3,14,2,0,173,0,3,1,4
429,0.2,0.4,3,14,2,0,173,0,3,0,4
430,0.2,0.4,3,14,2,0,173,0,3,0,4
431,0.2,0.4,3,14,2,0,173,0,3,0,4
432,0.2,0.4,3,14,2,0,173,0,3,0,4
433,0.2,0.4,3,14,2,0,173,0,3,0,4
434,0.2,0.4,3,14,2,0,173,0,3,0,4
435,0.2,0.4,4,13,2,0,173,0,4,1,4
436,0.2,0.4,4,13,2,0,173,0,4,0,4
437,0.2,0.4,4,13,2,0,173,0,4,0,4
438,0.2,0.4,5,12,2,0,173,0,5,1,4
439,0.2,0.4,5,12,2,0,173,0,5,0,4
440,0.2,0.4,5,12,2,0,173,0,5,0,4
441,0.2,0.4,5,12,2,0,173,0,5,0,4
442,0.2,0.4,5,12,2,0,173,0,5,0,4
443,0.2,0.4,5,12,2,0,173,0,5,0,4
444,0.2,0.4,5,12,2,0,173,0,5,0,4
445,0.2,0.4,6,11,2,0,173,0,6,1,4
446,0.2,0.4,6,11,2,0,173,0,6,0,4
447,0.2,0.4,6,11,2,0,173,0,6,0,4
448,0.2,0.4,6,11,2,0,173,0,6,0,4
449,0.2,0.4,6,11,2,0,173,0,6,0,4
450,0.2,0.4,6,11,2,0,173,0,6,0,4
451,0.2,0.4,7,10,2,0,173,0,7,1,4
452,0.2,0.4,7,10,2,0,173,0,7,0,4
453,0.2,0.4,7,10,2,0,173,0,7,0,4
454,0.2,0.4,7,10,2,0,173,0,7,0,4
455,0.2,0.4,7,11,2,0,173,0,7,0,4
456,0.2,0.4,8,11,2,1,173,0,8,1,4
457,0.2,0.4,8,11,2,1,173,0,8,0,4
458,0.2,0.4,9,10,2,1,173,0,9,1,4
459,0.2,0.4,9,10,2,1,173,0,9,0,4
460,0.2,0.4,9,10,2,1,173,0,9,0,4
461,0.2,0.4,9,10,2,1,173,0,9,0,4
462,0.2,0.4,9,10,2,1,173,0,9,0,4
463,0.2,0.4,9,10,2,1,173,0,9,0,4
464,0.2,0.4,9,10,2,1,173,0,9,0,4
465,0.2,0.4,10,9,2,1,173,0,10,1,4
466,0.2,0.4,10,10,2,1,173,0,10,0,4
467,0.2,0.4,10,10,2,1,173,0,10,0,4
468,0.2,0.4,10,10,2,1,173,0,10,0,4
469,0.2,0.4,10,10,2,1,173,0,10,0,4
470,0.2,0.4,10,10,2,1,173,0,10,0,4
471,0.2,0.4,10,10,2,1,173,0,10,0,4
472,0.2,0.4,10,10,2,1,173,0,10,0,4
473,0.2,0.4,10,10,2,1,173,0,10,0,4
474,0.2,0.4,10,11,2,1,173,0,10,0,4
475,0.2,0.4,11,11,2,1,173,0,11,1,4
476,0.2,0.4,11,11,2,1,173,0,11,0,4
477,0.2,0.4,12,10,2,1,173,0,12,1,4
478,0.2,0.4,13,9,2,2,173,0,13,1,4
479,0.2,0.4,13,9,2,2,173,0,13,0,4
480,0.2,0.4,13,10,2,2,173,0,13,0,4
481,0.2,0.4,14,9,2,2,173,0,14,1,4
482,0.2,0.4,14,10,2,2,173,0,14,0,4
483,0.2,0.4,14,11,2,2,172,0,14,0,4
484,0.2,0.4,14,12,2,2,172,0,14,0,4
485,0.2,0.4,14,13,2,2,172,0,14,0,4
486,0.2,0.4,14,13,2,2,172,0,14,0,4
487,0.2,0.4,14,14,2,2,172,0,14,0,4
488,0.2,0.4,14,16,2,2,171,0,14,0,4
489,0.2,0.4,14,16,2,2,171,0,14,0,4
490,0.2,0.4,14,16,2,2,171,0,14,0,4
491,0.2,0.4,14,16,2,2,171,0,14,0,4
492,0.2,0.4,14,18,2,2,171,0,14,0,4
