# Data from simulation of 500 agents with various levels         of sheltering or mask usage
time,percent sheltering,percent wearing masks,infected,        exposed,recovered,infected with mask,susceptible with mask,        infected symptomatic,infected asymptomatic,new infected,percent asymptomatic
99,0.4,0.8,0,1,0,0,386,0,0,0,8
100,0.4,0.8,0,1,0,0,386,0,0,0,8
101,0.4,0.8,0,1,0,0,386,0,0,0,8
102,0.4,0.8,0,1,0,0,386,0,0,0,8
103,0.4,0.8,0,1,0,0,386,0,0,0,8
104,0.4,0.8,0,1,0,0,386,0,0,0,8
105,0.4,0.8,0,1,0,0,386,0,0,0,8
106,0.4,0.8,0,1,0,0,386,0,0,0,8
107,0.4,0.8,0,1,0,0,386,0,0,0,8
108,0.4,0.8,0,1,0,0,386,0,0,0,8
109,0.4,0.8,0,1,0,0,386,0,0,0,8
110,0.4,0.8,0,1,0,0,386,0,0,0,8
111,0.4,0.8,1,1,0,0,386,1,0,1,8
112,0.4,0.8,1,1,0,0,386,1,0,0,8
113,0.4,0.8,1,2,0,0,385,1,0,0,8
114,0.4,0.8,1,2,0,0,385,1,0,0,8
115,0.4,0.8,1,2,0,0,385,1,0,0,8
116,0.4,0.8,1,3,0,0,384,1,0,0,8
117,0.4,0.8,1,3,0,0,384,1,0,0,8
118,0.4,0.8,1,3,0,0,384,1,0,0,8
119,0.4,0.8,1,3,0,0,384,1,0,0,8
120,0.4,0.8,1,4,0,0,383,1,0,0,8
121,0.4,0.8,1,5,0,0,382,1,0,0,8
122,0.4,0.8,1,5,0,0,382,1,0,0,8
123,0.4,0.8,0,5,1,0,382,0,0,0,8
124,0.4,0.8,0,5,1,0,382,0,0,0,8
125,0.4,0.8,0,5,1,0,382,0,0,0,8
126,0.4,0.8,0,5,1,0,382,0,0,0,8
127,0.4,0.8,0,5,1,0,382,0,0,0,8
128,0.4,0.8,0,5,1,0,382,0,0,0,8
129,0.4,0.8,0,5,1,0,382,0,0,0,8
130,0.4,0.8,0,5,1,0,382,0,0,0,8
131,0.4,0.8,0,5,1,0,382,0,0,0,8
132,0.4,0.8,0,5,1,0,382,0,0,0,8
133,0.4,0.8,0,5,1,0,382,0,0,0,8
134,0.4,0.8,0,5,1,0,382,0,0,0,8
135,0.4,0.8,0,5,1,0,382,0,0,0,8
136,0.4,0.8,0,5,1,0,382,0,0,0,8
137,0.4,0.8,0,5,1,0,382,0,0,0,8
138,0.4,0.8,0,5,1,0,382,0,0,0,8
139,0.4,0.8,0,5,1,0,382,0,0,0,8
140,0.4,0.8,0,5,1,0,382,0,0,0,8
141,0.4,0.8,0,5,1,0,382,0,0,0,8
142,0.4,0.8,0,5,1,0,382,0,0,0,8
143,0.4,0.8,0,5,1,0,382,0,0,0,8
144,0.4,0.8,0,5,1,0,382,0,0,0,8
145,0.4,0.8,0,5,1,0,382,0,0,0,8
146,0.4,0.8,0,5,1,0,382,0,0,0,8
147,0.4,0.8,0,5,1,0,382,0,0,0,8
148,0.4,0.8,0,5,1,0,382,0,0,0,8
149,0.4,0.8,0,5,1,0,382,0,0,0,8
150,0.4,0.8,0,5,1,0,382,0,0,0,8
151,0.4,0.8,0,5,1,0,382,0,0,0,8
152,0.4,0.8,0,5,1,0,382,0,0,0,8
153,0.4,0.8,0,5,1,0,382,0,0,0,8
154,0.4,0.8,0,5,1,0,382,0,0,0,8
155,0.4,0.8,0,5,1,0,382,0,0,0,8
156,0.4,0.8,0,5,1,0,382,0,0,0,8
157,0.4,0.8,0,5,1,0,382,0,0,0,8
158,0.4,0.8,0,5,1,0,382,0,0,0,8
159,0.4,0.8,0,5,1,0,382,0,0,0,8
160,0.4,0.8,0,5,1,0,382,0,0,0,8
161,0.4,0.8,0,5,1,0,382,0,0,0,8
162,0.4,0.8,0,5,1,0,382,0,0,0,8
163,0.4,0.8,0,5,1,0,382,0,0,0,8
164,0.4,0.8,0,5,1,0,382,0,0,0,8
165,0.4,0.8,0,5,1,0,382,0,0,0,8
166,0.4,0.8,0,5,1,0,382,0,0,0,8
167,0.4,0.8,0,5,1,0,382,0,0,0,8
168,0.4,0.8,0,5,1,0,382,0,0,0,8
169,0.4,0.8,0,5,1,0,382,0,0,0,8
170,0.4,0.8,0,5,1,0,382,0,0,0,8
171,0.4,0.8,0,5,1,0,382,0,0,0,8
172,0.4,0.8,0,5,1,0,382,0,0,0,8
173,0.4,0.8,0,5,1,0,382,0,0,0,8
174,0.4,0.8,0,5,1,0,382,0,0,0,8
175,0.4,0.8,0,5,1,0,382,0,0,0,8
176,0.4,0.8,0,5,1,0,382,0,0,0,8
177,0.4,0.8,0,5,1,0,382,0,0,0,8
178,0.4,0.8,0,5,1,0,382,0,0,0,8
179,0.4,0.8,0,5,1,0,382,0,0,0,8
180,0.4,0.8,0,5,1,0,382,0,0,0,8
181,0.4,0.8,0,5,1,0,382,0,0,0,8
182,0.4,0.8,0,5,1,0,382,0,0,0,8
183,0.4,0.8,0,5,1,0,382,0,0,0,8
184,0.4,0.8,0,5,1,0,382,0,0,0,8
185,0.4,0.8,0,5,1,0,382,0,0,0,8
186,0.4,0.8,0,5,1,0,382,0,0,0,8
187,0.4,0.8,0,5,1,0,382,0,0,0,8
188,0.4,0.8,0,5,1,0,382,0,0,0,8
189,0.4,0.8,0,5,1,0,382,0,0,0,8
190,0.4,0.8,0,5,1,0,382,0,0,0,8
191,0.4,0.8,0,5,1,0,382,0,0,0,8
192,0.4,0.8,0,5,1,0,382,0,0,0,8
193,0.4,0.8,0,5,1,0,382,0,0,0,8
194,0.4,0.8,0,5,1,0,382,0,0,0,8
195,0.4,0.8,0,5,1,0,382,0,0,0,8
196,0.4,0.8,0,5,1,0,382,0,0,0,8
197,0.4,0.8,0,5,1,0,382,0,0,0,8
198,0.4,0.8,0,5,1,0,382,0,0,0,8
199,0.4,0.8,0,5,1,0,382,0,0,0,8
200,0.4,0.8,0,5,1,0,382,0,0,0,8
201,0.4,0.8,0,5,1,0,382,0,0,0,8
202,0.4,0.8,0,5,1,0,382,0,0,0,8
203,0.4,0.8,0,5,1,0,382,0,0,0,8
204,0.4,0.8,0,5,1,0,382,0,0,0,8
205,0.4,0.8,0,5,1,0,382,0,0,0,8
206,0.4,0.8,0,5,1,0,382,0,0,0,8
207,0.4,0.8,0,5,1,0,382,0,0,0,8
208,0.4,0.8,0,5,1,0,382,0,0,0,8
209,0.4,0.8,0,5,1,0,382,0,0,0,8
210,0.4,0.8,0,5,1,0,382,0,0,0,8
211,0.4,0.8,0,5,1,0,382,0,0,0,8
212,0.4,0.8,0,5,1,0,382,0,0,0,8
213,0.4,0.8,0,5,1,0,382,0,0,0,8
214,0.4,0.8,0,5,1,0,382,0,0,0,8
215,0.4,0.8,0,5,1,0,382,0,0,0,8
216,0.4,0.8,0,5,1,0,382,0,0,0,8
217,0.4,0.8,0,5,1,0,382,0,0,0,8
218,0.4,0.8,0,5,1,0,382,0,0,0,8
219,0.4,0.8,0,5,1,0,382,0,0,0,8
220,0.4,0.8,0,5,1,0,382,0,0,0,8
221,0.4,0.8,0,5,1,0,382,0,0,0,8
222,0.4,0.8,0,5,1,0,382,0,0,0,8
223,0.4,0.8,0,5,1,0,382,0,0,0,8
224,0.4,0.8,0,5,1,0,382,0,0,0,8
225,0.4,0.8,0,5,1,0,382,0,0,0,8
226,0.4,0.8,0,5,1,0,382,0,0,0,8
227,0.4,0.8,0,5,1,0,382,0,0,0,8
228,0.4,0.8,0,5,1,0,382,0,0,0,8
229,0.4,0.8,0,5,1,0,382,0,0,0,8
230,0.4,0.8,0,5,1,0,382,0,0,0,8
231,0.4,0.8,0,5,1,0,382,0,0,0,8
232,0.4,0.8,0,5,1,0,382,0,0,0,8
233,0.4,0.8,1,4,1,0,382,0,1,1,8
234,0.4,0.8,1,4,1,0,382,0,1,0,8
235,0.4,0.8,2,3,1,1,382,0,2,1,8
236,0.4,0.8,2,3,1,1,382,0,2,0,8
237,0.4,0.8,2,3,1,1,382,0,2,0,8
238,0.4,0.8,3,2,1,2,382,0,3,1,8
239,0.4,0.8,3,2,1,2,382,0,3,0,8
240,0.4,0.8,3,2,1,2,382,0,3,0,8
241,0.4,0.8,3,2,1,2,382,0,3,0,8
242,0.4,0.8,4,1,1,3,382,0,4,1,8
243,0.4,0.8,5,0,1,4,382,0,5,1,8
244,0.4,0.8,5,0,1,4,382,0,5,0,8
245,0.4,0.8,5,0,1,4,382,0,5,0,8
246,0.4,0.8,5,0,1,4,382,0,5,0,8
247,0.4,0.8,5,0,1,4,382,0,5,0,8
248,0.4,0.8,5,0,1,4,382,0,5,0,8
249,0.4,0.8,5,0,1,4,382,0,5,0,8
250,0.4,0.8,5,0,1,4,382,0,5,0,8
251,0.4,0.8,5,0,1,4,382,0,5,0,8
252,0.4,0.8,5,0,1,4,382,0,5,0,8
253,0.4,0.8,5,0,1,4,382,0,5,0,8
254,0.4,0.8,5,0,1,4,382,0,5,0,8
255,0.4,0.8,5,0,1,4,382,0,5,0,8
256,0.4,0.8,5,0,1,4,382,0,5,0,8
257,0.4,0.8,5,0,1,4,382,0,5,0,8
258,0.4,0.8,5,0,1,4,382,0,5,0,8
259,0.4,0.8,5,0,1,4,382,0,5,0,8
260,0.4,0.8,5,0,1,4,382,0,5,0,8
261,0.4,0.8,5,0,1,4,382,0,5,0,8
262,0.4,0.8,5,0,1,4,382,0,5,0,8
263,0.4,0.8,5,0,1,4,382,0,5,0,8
264,0.4,0.8,5,0,1,4,382,0,5,0,8
265,0.4,0.8,5,0,1,4,382,0,5,0,8
266,0.4,0.8,5,0,1,4,382,0,5,0,8
267,0.4,0.8,5,0,1,4,382,0,5,0,8
268,0.4,0.8,5,0,1,4,382,0,5,0,8
269,0.4,0.8,5,0,1,4,382,0,5,0,8
270,0.4,0.8,5,0,1,4,382,0,5,0,8
271,0.4,0.8,5,0,1,4,382,0,5,0,8
272,0.4,0.8,5,0,1,4,382,0,5,0,8
273,0.4,0.8,5,0,1,4,382,0,5,0,8
274,0.4,0.8,5,0,1,4,382,0,5,0,8
275,0.4,0.8,5,0,1,4,382,0,5,0,8
276,0.4,0.8,5,0,1,4,382,0,5,0,8
277,0.4,0.8,5,0,1,4,382,0,5,0,8
278,0.4,0.8,5,0,1,4,382,0,5,0,8
279,0.4,0.8,5,0,1,4,382,0,5,0,8
280,0.4,0.8,5,0,1,4,382,0,5,0,8
281,0.4,0.8,5,0,1,4,382,0,5,0,8
282,0.4,0.8,5,0,1,4,382,0,5,0,8
283,0.4,0.8,5,0,1,4,382,0,5,0,8
284,0.4,0.8,5,0,1,4,382,0,5,0,8
285,0.4,0.8,5,0,1,4,382,0,5,0,8
286,0.4,0.8,5,0,1,4,382,0,5,0,8
287,0.4,0.8,5,0,1,4,382,0,5,0,8
288,0.4,0.8,5,0,1,4,382,0,5,0,8
289,0.4,0.8,5,0,1,4,382,0,5,0,8
290,0.4,0.8,5,0,1,4,382,0,5,0,8
291,0.4,0.8,5,1,1,4,382,0,5,0,8
292,0.4,0.8,5,1,1,4,382,0,5,0,8
293,0.4,0.8,5,1,1,4,382,0,5,0,8
294,0.4,0.8,5,1,1,4,382,0,5,0,8
295,0.4,0.8,5,1,1,4,382,0,5,0,8
296,0.4,0.8,5,2,1,4,381,0,5,0,8
297,0.4,0.8,5,2,1,4,381,0,5,0,8
298,0.4,0.8,5,2,1,4,381,0,5,0,8
299,0.4,0.8,5,2,1,4,381,0,5,0,8
300,0.4,0.8,5,2,1,4,381,0,5,0,8
301,0.4,0.8,5,2,1,4,381,0,5,0,8
302,0.4,0.8,5,2,1,4,381,0,5,0,8
303,0.4,0.8,5,2,1,4,381,0,5,0,8
304,0.4,0.8,5,2,1,4,381,0,5,0,8
305,0.4,0.8,5,2,1,4,381,0,5,0,8
306,0.4,0.8,5,2,1,4,381,0,5,0,8
307,0.4,0.8,5,2,1,4,381,0,5,0,8
308,0.4,0.8,5,2,1,4,381,0,5,0,8
309,0.4,0.8,5,2,1,4,381,0,5,0,8
310,0.4,0.8,5,3,1,4,380,0,5,0,8
311,0.4,0.8,5,3,1,4,380,0,5,0,8
312,0.4,0.8,5,3,1,4,380,0,5,0,8
313,0.4,0.8,5,3,1,4,380,0,5,0,8
314,0.4,0.8,5,3,1,4,380,0,5,0,8
315,0.4,0.8,5,3,1,4,380,0,5,0,8
316,0.4,0.8,5,3,1,4,380,0,5,0,8
317,0.4,0.8,5,3,1,4,380,0,5,0,8
318,0.4,0.8,5,3,1,4,380,0,5,0,8
319,0.4,0.8,5,4,1,4,379,0,5,0,8
320,0.4,0.8,5,4,1,4,379,0,5,0,8
321,0.4,0.8,5,4,1,4,379,0,5,0,8
322,0.4,0.8,5,4,1,4,379,0,5,0,8
323,0.4,0.8,5,4,1,4,379,0,5,0,8
324,0.4,0.8,5,4,1,4,379,0,5,0,8
325,0.4,0.8,5,4,1,4,379,0,5,0,8
326,0.4,0.8,5,5,1,4,378,0,5,0,8
327,0.4,0.8,5,5,1,4,378,0,5,0,8
328,0.4,0.8,5,5,1,4,378,0,5,0,8
329,0.4,0.8,5,5,1,4,378,0,5,0,8
330,0.4,0.8,5,5,1,4,378,0,5,0,8
331,0.4,0.8,5,5,1,4,378,0,5,0,8
332,0.4,0.8,5,5,1,4,378,0,5,0,8
333,0.4,0.8,5,5,1,4,378,0,5,0,8
334,0.4,0.8,5,5,1,4,378,0,5,0,8
335,0.4,0.8,5,5,1,4,378,0,5,0,8
336,0.4,0.8,5,5,1,4,378,0,5,0,8
337,0.4,0.8,5,5,1,4,378,0,5,0,8
338,0.4,0.8,5,5,1,4,378,0,5,0,8
339,0.4,0.8,5,5,1,4,378,0,5,0,8
340,0.4,0.8,5,5,1,4,378,0,5,0,8
341,0.4,0.8,5,5,1,4,378,0,5,0,8
342,0.4,0.8,5,5,1,4,378,0,5,0,8
343,0.4,0.8,5,5,1,4,378,0,5,0,8
344,0.4,0.8,5,5,1,4,378,0,5,0,8
345,0.4,0.8,5,5,1,4,378,0,5,0,8
346,0.4,0.8,5,5,1,4,378,0,5,0,8
347,0.4,0.8,5,5,1,4,378,0,5,0,8
348,0.4,0.8,5,5,1,4,378,0,5,0,8
349,0.4,0.8,5,5,1,4,378,0,5,0,8
350,0.4,0.8,5,5,1,4,378,0,5,0,8
351,0.4,0.8,5,5,1,4,378,0,5,0,8
352,0.4,0.8,5,5,1,4,378,0,5,0,8
353,0.4,0.8,5,5,1,4,378,0,5,0,8
354,0.4,0.8,5,6,1,4,378,0,5,0,8
355,0.4,0.8,5,6,1,4,378,0,5,0,8
356,0.4,0.8,5,6,1,4,378,0,5,0,8
357,0.4,0.8,5,6,1,4,378,0,5,0,8
358,0.4,0.8,5,6,1,4,378,0,5,0,8
359,0.4,0.8,5,6,1,4,378,0,5,0,8
360,0.4,0.8,5,6,1,4,378,0,5,0,8
361,0.4,0.8,5,6,1,4,378,0,5,0,8
362,0.4,0.8,5,6,1,4,378,0,5,0,8
363,0.4,0.8,5,6,1,4,378,0,5,0,8
364,0.4,0.8,5,6,1,4,378,0,5,0,8
365,0.4,0.8,5,6,1,4,378,0,5,0,8
366,0.4,0.8,5,7,1,4,378,0,5,0,8
367,0.4,0.8,5,7,1,4,378,0,5,0,8
368,0.4,0.8,5,7,1,4,378,0,5,0,8
369,0.4,0.8,5,7,1,4,378,0,5,0,8
370,0.4,0.8,5,7,1,4,378,0,5,0,8
371,0.4,0.8,5,7,1,4,378,0,5,0,8
372,0.4,0.8,5,7,1,4,378,0,5,0,8
373,0.4,0.8,5,7,1,4,378,0,5,0,8
374,0.4,0.8,5,7,1,4,378,0,5,0,8
375,0.4,0.8,5,7,1,4,378,0,5,0,8
376,0.4,0.8,5,7,1,4,378,0,5,0,8
377,0.4,0.8,5,7,1,4,378,0,5,0,8
378,0.4,0.8,5,8,1,4,378,0,5,0,8
379,0.4,0.8,5,8,1,4,378,0,5,0,8
380,0.4,0.8,5,8,1,4,378,0,5,0,8
381,0.4,0.8,5,8,1,4,378,0,5,0,8
382,0.4,0.8,5,8,1,4,378,0,5,0,8
383,0.4,0.8,5,8,1,4,378,0,5,0,8
384,0.4,0.8,5,9,1,4,378,0,5,0,8
385,0.4,0.8,5,9,1,4,378,0,5,0,8
386,0.4,0.8,5,10,1,4,378,0,5,0,8
387,0.4,0.8,5,10,1,4,378,0,5,0,8
388,0.4,0.8,5,10,1,4,378,0,5,0,8
389,0.4,0.8,5,10,1,4,378,0,5,0,8
390,0.4,0.8,5,10,1,4,378,0,5,0,8
391,0.4,0.8,5,10,1,4,378,0,5,0,8
392,0.4,0.8,5,11,1,4,378,0,5,0,8
393,0.4,0.8,5,11,1,4,378,0,5,0,8
394,0.4,0.8,5,11,1,4,378,0,5,0,8
395,0.4,0.8,5,11,1,4,378,0,5,0,8
396,0.4,0.8,5,11,1,4,378,0,5,0,8
397,0.4,0.8,5,11,1,4,378,0,5,0,8
398,0.4,0.8,5,11,1,4,378,0,5,0,8
399,0.4,0.8,5,11,1,4,378,0,5,0,8
400,0.4,0.8,5,11,1,4,378,0,5,0,8
401,0.4,0.8,4,11,2,4,378,0,4,0,8
402,0.4,0.8,4,11,2,4,378,0,4,0,8
403,0.4,0.8,3,11,3,3,378,0,3,0,8
404,0.4,0.8,3,11,3,3,378,0,3,0,8
405,0.4,0.8,3,11,3,3,378,0,3,0,8
406,0.4,0.8,2,11,4,2,378,0,2,0,8
407,0.4,0.8,2,11,4,2,378,0,2,0,8
408,0.4,0.8,2,11,4,2,378,0,2,0,8
409,0.4,0.8,2,11,4,2,378,0,2,0,8
410,0.4,0.8,1,11,5,1,378,0,1,0,8
411,0.4,0.8,0,11,6,0,378,0,0,0,8
412,0.4,0.8,0,11,6,0,378,0,0,0,8
413,0.4,0.8,0,11,6,0,378,0,0,0,8
414,0.4,0.8,1,10,6,0,378,0,1,1,8
415,0.4,0.8,1,10,6,0,378,0,1,0,8
416,0.4,0.8,1,10,6,0,378,0,1,0,8
417,0.4,0.8,1,10,6,0,378,0,1,0,8
418,0.4,0.8,1,10,6,0,378,0,1,0,8
419,0.4,0.8,2,9,6,1,378,0,2,1,8
420,0.4,0.8,2,9,6,1,378,0,2,0,8
421,0.4,0.8,2,9,6,1,378,0,2,0,8
422,0.4,0.8,2,9,6,1,378,0,2,0,8
423,0.4,0.8,2,9,6,1,378,0,2,0,8
424,0.4,0.8,2,9,6,1,378,0,2,0,8
425,0.4,0.8,2,9,6,1,378,0,2,0,8
426,0.4,0.8,2,9,6,1,378,0,2,0,8
427,0.4,0.8,2,9,6,1,378,0,2,0,8
428,0.4,0.8,2,9,6,1,378,0,2,0,8
429,0.4,0.8,2,9,6,1,378,0,2,0,8
430,0.4,0.8,2,9,6,1,378,0,2,0,8
431,0.4,0.8,2,9,6,1,378,0,2,0,8
432,0.4,0.8,3,8,6,2,378,0,3,1,8
433,0.4,0.8,3,8,6,2,378,0,3,0,8
434,0.4,0.8,3,8,6,2,378,0,3,0,8
435,0.4,0.8,3,8,6,2,378,0,3,0,8
436,0.4,0.8,3,8,6,2,378,0,3,0,8
437,0.4,0.8,3,8,6,2,378,0,3,0,8
438,0.4,0.8,3,8,6,2,378,0,3,0,8
439,0.4,0.8,3,8,6,2,378,0,3,0,8
440,0.4,0.8,3,8,6,2,378,0,3,0,8
441,0.4,0.8,3,8,6,2,378,0,3,0,8
442,0.4,0.8,4,7,6,3,378,0,4,1,8
443,0.4,0.8,4,7,6,3,378,0,4,0,8
444,0.4,0.8,4,7,6,3,378,0,4,0,8
445,0.4,0.8,4,7,6,3,378,0,4,0,8
446,0.4,0.8,4,7,6,3,378,0,4,0,8
447,0.4,0.8,4,7,6,3,378,0,4,0,8
448,0.4,0.8,4,7,6,3,378,0,4,0,8
449,0.4,0.8,5,6,6,4,378,0,5,1,8
450,0.4,0.8,5,6,6,4,378,0,5,0,8
451,0.4,0.8,5,6,6,4,378,0,5,0,8
452,0.4,0.8,5,6,6,4,378,0,5,0,8
453,0.4,0.8,5,6,6,4,378,0,5,0,8
454,0.4,0.8,5,6,6,4,378,0,5,0,8
455,0.4,0.8,5,6,6,4,378,0,5,0,8
456,0.4,0.8,5,6,6,4,378,0,5,0,8
457,0.4,0.8,5,6,6,4,378,0,5,0,8
458,0.4,0.8,5,6,6,4,378,0,5,0,8
459,0.4,0.8,5,6,6,4,378,0,5,0,8
460,0.4,0.8,5,6,6,4,378,0,5,0,8
461,0.4,0.8,5,6,6,4,378,0,5,0,8
462,0.4,0.8,5,6,6,4,378,0,5,0,8
463,0.4,0.8,5,6,6,4,378,0,5,0,8
464,0.4,0.8,5,6,6,4,378,0,5,0,8
465,0.4,0.8,5,6,6,4,378,0,5,0,8
466,0.4,0.8,5,6,6,4,378,0,5,0,8
467,0.4,0.8,5,6,6,4,378,0,5,0,8
468,0.4,0.8,5,6,6,4,378,0,5,0,8
469,0.4,0.8,5,6,6,4,378,0,5,0,8
470,0.4,0.8,5,6,6,4,378,0,5,0,8
471,0.4,0.8,5,6,6,4,378,0,5,0,8
472,0.4,0.8,5,6,6,4,378,0,5,0,8
473,0.4,0.8,5,6,6,4,378,0,5,0,8
474,0.4,0.8,5,6,6,4,378,0,5,0,8
475,0.4,0.8,5,6,6,4,378,0,5,0,8
476,0.4,0.8,5,6,6,4,378,0,5,0,8
477,0.4,0.8,6,6,6,4,377,0,6,1,8
478,0.4,0.8,6,6,6,4,377,0,6,0,8
479,0.4,0.8,6,7,6,4,377,0,6,0,8
480,0.4,0.8,6,7,6,4,377,0,6,0,8
481,0.4,0.8,6,7,6,4,377,0,6,0,8
482,0.4,0.8,6,7,6,4,377,0,6,0,8
483,0.4,0.8,6,7,6,4,377,0,6,0,8
484,0.4,0.8,6,7,6,4,377,0,6,0,8
485,0.4,0.8,6,7,6,4,377,0,6,0,8
486,0.4,0.8,6,7,6,4,377,0,6,0,8
487,0.4,0.8,6,7,6,4,377,0,6,0,8
488,0.4,0.8,7,6,6,4,377,0,7,1,8
489,0.4,0.8,7,6,6,4,377,0,7,0,8
490,0.4,0.8,7,6,6,4,377,0,7,0,8
491,0.4,0.8,7,6,6,4,377,0,7,0,8
492,0.4,0.8,7,6,6,4,377,0,7,0,8
